trade_date,PnL
20180102,0.0
20180103,0.0
20180104,0.027670618044267827
20180105,0.1542808298931133
20180108,0.7793109230579388
20180109,-0.04114197150312803
20180110,-0.36458054547296187
20180111,0.30157391665652705
20180112,-0.19405332079727103
20180115,-0.2600200717019316
20180116,-1.8231674550732553
20180117,0.10354235384369302
20180118,-0.623042920998563
20180119,0.3411880166379065
20180122,-0.22591211507411862
20180123,0.07735674222717559
20180124,0.07578459509023477
20180125,0.09021358398670375
20180126,-0.026686560379343457
20180129,-0.11370023324290192
20180130,0.22124835551763758
20180131,-0.06055574972631893
20180201,-0.013709090446725442
20180202,0.35896697828940594
20180205,0.13441008423170117
20180206,-0.06746854351077805
20180207,0.036248524972839584
20180208,0.12415102658861167
20180209,0.012605169906539702
20180212,0.03164191491643162
20180213,0.311062043697557
20180214,-0.011319457472990324
20180222,-0.07369093914733797
20180223,-0.032149739984588456
20180226,-0.07394654749304541
20180227,0.3284264460569557
20180228,0.1585424599190917
20180301,0.019673285075501517
20180302,0.19011232392889732
20180305,-0.07384262269900356
20180306,0.09426429243099793
20180307,-0.500922377573793
20180308,-0.32788861922923185
20180309,0.004884820831825672
20180312,-0.2879080307692405
20180313,0.008739076273049654
20180314,0.604056333294842
20180315,-0.3058151618134102
20180316,0.1396819750606143
20180319,-0.2318291666207151
20180320,-0.4212214005882101
20180321,-0.23086840359558156
20180322,-0.044030434797056275
20180323,-0.3948028327169335
20180326,0.46877964400788974
20180327,0.5985036391870514
20180328,0.12547350627101503
20180329,0.1983360348870462
20180330,0.32956403319844413
20180402,-0.13333970593095365
20180403,-0.29279225094184647
20180404,-0.12173930958756089
20180409,0.21240596371641676
20180410,0.15365106288193528
20180411,-0.39339361263331984
20180412,0.0718227078353824
20180413,-0.24010964849903513
20180416,-0.7620459686241309
20180417,-0.24321003580692027
20180418,0.7665764279228675
20180419,0.7826918412543953
20180420,-0.7983088842828434
20180423,0.7737188963896289
20180424,-0.535569617625372
20180425,-0.38140959394335183
20180426,0.19994252608131619
20180427,-0.5353699678201327
20180502,0.9064459618516333
20180503,-0.18944352857157282
20180504,0.08926889714897367
20180507,0.09355249354009865
20180508,-0.01172507678107251
20180509,-0.4507575176796188
20180510,0.2034570475192464
20180511,0.6030286086797788
20180514,0.25732257572281364
20180515,0.18947550365817953
20180516,0.3677923853261665
20180517,0.034591329272550306
20180518,-0.3078761719431014
20180521,-0.39421392698548596
20180522,-0.08131472092791112
20180523,-0.9042268217946008
20180524,0.527218338239649
20180525,-0.37098875542149556
20180528,0.39189531379366954
20180529,0.8496289544210428
20180530,-0.1755665037929203
20180531,0.4792818336513274
20180601,-0.06310296318015496
20180604,-0.6085080986286489
20180605,0.6203020862272485
20180606,-0.1724347800476382
20180607,0.3211961679419509
20180608,0.1095726280757471
20180611,0.12924547287229496
20180612,0.6906609348954825
20180613,-0.20142881679487792
20180614,0.36870707409786896
20180615,0.2543338414406499
20180619,-1.5440197722857194
20180620,0.49703923419398083
20180621,-0.02059030741704798
20180622,-0.26048664037499714
20180625,0.04286200005697418
20180626,-1.0189258556333998
20180627,0.12015503656464677
20180628,0.40354204117323855
20180629,0.5324122139781571
20180702,-1.0491272208615645
20180703,-0.30297211860929935
20180704,-0.09589463748559415
20180705,-0.5385297371596998
20180706,0.05215335840981462
20180709,0.4050377711558654
20180710,-0.13489320750498693
20180711,0.08752563099034896
20180712,0.828925518959939
20180713,-0.4194379781479208
20180716,-0.08838563316463974
20180717,-0.06258709109633893
20180718,-0.11720866662995338
20180719,0.05934943258821223
20180720,0.4939184249612941
20180723,0.19386180395934602
20180724,0.5109649909681403
20180725,0.3889981916937182
20180726,-0.05863260397144881
20180727,0.8579036353232574
20180730,0.1101328069718352
20180731,0.13395462721561577
20180801,-1.0497495890427468
20180802,0.27818421002934024
20180803,0.7340626843945817
20180806,1.9894948801894983
20180807,0.05015545284214409
20180808,0.04074255883537608
20180809,0.38867734335366966
20180810,-0.8064824460298086
20180813,0.9708689012325814
20180814,-0.9380773306175525
20180815,0.25073532352021793
20180816,0.12936887961865756
20180817,1.5155142876673897
20180820,0.9553937458213827
20180821,-1.1453159886788937
20180822,0.5283124445736735
20180823,-0.7341581403663511
20180824,0.09726878758828203
20180827,-0.5829695643406085
20180828,0.5808338804571234
20180829,-0.1797255425956999
20180830,-0.18167891243350373
20180831,-0.5165055389948283
20180903,-0.18064806205363146
20180904,0.09448687473680797
20180905,0.035585721559204295
20180906,0.635939812545191
20180907,-0.597575253405077
20180910,0.439145707941716
20180911,-0.8572229132443724
20180912,-0.005901464651589723
20180913,0.26417949353541914
20180914,-0.32431155938744805
20180917,-0.25287081496552477
20180918,0.5993874795788293
20180919,0.1682936871072469
20180920,-0.26023594756540935
20180921,0.4937401654120671
20180925,-0.12430764036388692
20180926,0.0001302220360300185
20180927,-0.5296278343114262
20180928,-0.2515237167837448
20181008,0.8563192915976717
20181009,0.39214805794789886
20181010,0.667421221804741
20181011,-0.23594189046067623
20181012,0.5264704892645914
20181015,-0.4577229751838142
20181016,0.21689608548544226
20181017,0.7194776011423059
20181018,-0.6576200013923567
20181019,-0.4387620974666519
20181022,0.3427917107364521
20181023,-0.024360472866376617
20181024,1.0493549803302642
20181025,0.18462837623628042
20181026,-0.22796387018876732
20181029,-0.5986491877964792
20181030,0.4739404962349889
20181031,-0.2346404984040672
20181101,-0.936990605247352
20181102,-0.2201006377266251
20181105,0.534818965173691
20181106,-0.002095249896449197
20181107,-0.1089901902907878
20181108,0.2112463611587203
20181109,-0.20277769553729202
20181112,0.4634314159517407
20181113,-0.5054700578124269
20181114,0.2332066235692196
20181115,0.5074555988822308
20181116,0.780601666197723
20181119,-0.042451900597263066
20181120,-0.43018163957211836
20181121,0.3733473004689608
20181122,-0.8893545289991077
20181123,-1.1577376797188512
20181126,-1.7252313709702896
20181127,-0.8275427122064691
20181128,0.6430178275509412
20181129,0.24563568885603707
20181130,0.10821973791826393
20181203,1.4381808679376513
20181204,0.672517061090583
20181205,0.6445012088929933
20181206,-0.22709993879738757
20181207,1.3751022090376666
20181210,-0.4768637176032722
20181211,-0.1950483823979563
20181212,0.13237754453211156
20181213,1.1740128217731287
20181214,0.22420934438032747
20181217,-0.07679491823266986
20181218,-0.5723819046315606
20181219,-0.12654367939601924
20181220,0.3493571738811009
20181221,0.13565814065928017
20181224,-0.377131455200365
20181225,-0.8802500098917705
20181226,0.3922999707564487
20181227,-0.07924859919610201
20181228,0.36398959401620146
20190102,-0.9224794406404361
20190103,1.291502912624372
20190104,0.7201850598682895
20190107,0.478851164142506
20190108,-0.29732275656577234
20190109,-0.2672784675476196
20190110,-0.11920844003791815
20190111,0.5601892506059506
20190114,0.760395394533621
20190115,-0.5909542505352011
20190116,0.25896562573469895
20190117,0.1738914909892526
20190118,1.4018770821379227
20190121,-0.22798650328945871
20190122,-0.6806311114415445
20190123,0.44316092803939106
20190124,0.2515718084491717
20190125,0.1375838259153512
20190128,0.4279461629469126
20190129,0.3273385130683575
20190130,0.5101779455918533
20190131,1.5935234853954914
20190201,1.7131826094894047
20190211,1.0694266414261422
20190212,-0.1871508263905511
20190213,-1.3588825865117407
20190214,0.12071817977323503
20190215,-1.3032435756835945
20190218,0.9126261185569717
20190219,0.14084107620130573
20190220,0.26192670808727175
20190221,0.7403119809146896
20190222,0.6492618597472122
20190225,-0.8558414907913962
20190226,0.5042715561235054
20190227,-0.2606640514156779
20190228,0.5144535021827128
20190301,1.1584889776110776
20190304,-0.8420350463488309
20190305,-0.40294076929068684
20190306,-1.1211655431052778
20190307,1.0907104689663443
20190308,-1.140383450393751
20190311,-0.8258954436056966
20190312,1.3467764828767348
20190313,-0.7016305437133585
20190314,0.3775551289231054
20190315,-0.31211998910511485
20190318,0.47243689044165815
20190319,0.17714574858499693
20190320,-0.5104306515122681
20190321,0.2785828759075026
