trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,2.820287958902154,,,,,
20100222,5.030019933226183,,,,,
20100223,1.3322103721449237,,,,,
20100224,-1.668429110418913,,,,,
20100225,-4.124046565114626,,,,,
20100226,-6.325553758359791,,,,,
20100301,-8.074941981663677,,,,,
20100302,-9.460619688765144,,,,,
20100303,-10.576502369543329,,,,,
20100304,-11.743843843109465,,,,,
20100305,-13.109736925766999,,,,,
20100308,-14.074893495509313,,,,,
20100309,-14.865083396541937,,,,,
20100310,-15.931978189141114,,,,,
20100311,-16.824943942963156,,,,,
20100312,-17.88841834493545,,,,,
20100315,-18.429619984183987,,,,,
20100316,-18.86980194319833,,,,,
20100317,-11.617620738192498,,,,,
20100318,-5.659775873224935,,,,,
20100319,-0.7745027415319865,,,,,
20100322,3.2928339427163174,,,,,
20100323,6.621730212884803,,,,,
20100324,1.3800679717892919,,,,,
20100325,5.175742995812152,,,,,
20100326,8.243634978864046,,,,,
20100329,10.769910494173846,,,,,
20100330,13.42601643887709,,,,,
20100331,15.605131608423406,,,,,
20100401,17.18302240639901,,,,,
20100402,18.5217684090528,,,,,
20100406,20.127383144953065,,,,,
20100407,21.47866490366293,,,,,
20100408,22.3448224086911,,,,,
20100409,23.364350734117117,,,,,
20100412,24.226921458205705,,,,,
20100413,25.55721802486625,,,,,
20100414,26.676087504803206,,,,,
20100415,27.870780649114458,,,,,
