trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,-0.020802601153663173
20100309,0.18859132440842455
20100310,-0.07805038842106875
20100311,0.31043327327808157
20100312,-0.09153176368132601
20100315,0.22463459992608115
20100316,-0.08471197437106008
20100317,-0.048269807548834656
20100318,-0.04171796812054899
20100319,0.01034870219062355
20100322,-0.3099050980801195
20100323,-0.053695969278113945
20100324,-0.07826797134382622
20100325,-0.3116831886445395
20100326,0.34299776048019065
20100329,0.3805596785077112
20100330,0.0849480295025485
20100331,-0.2335408803705598
20100401,0.13371702680595723
20100402,0.47160309700530456
20100406,0.15256925745219121
20100407,0.46128107059314205
20100408,0.26718504000386784
20100409,0.46270433482957335
20100412,0.4313690532906176
20100413,-0.5041968547494804
20100414,0.02624899162608121
20100415,-0.07749011364653624
20100416,0.019412047559266912
20100419,-1.3006106653678682
20100420,0.3982386054610842
20100421,0.4372793307412815
20100422,-0.01769807931544883
20100423,-0.3695995412389792
20100426,1.2618503021579008
20100427,-0.30375533837234087
20100428,0.7188104056055704
20100429,0.08213951296487802
20100430,0.4416062417740973
20100504,0.005798989663675132
20100505,-0.37151055973842545
20100506,0.25300735812341035
20100507,1.8567234062672988
20100510,-0.5061555268583245
20100511,0.7717124531037753
20100512,1.1618553634108475
20100513,0.2374151650232658
20100514,0.042824287458738126
20100517,0.1328181144721283
20100518,-0.9767357223572167
20100519,-0.30624660171989226
20100520,-1.1491061879248186
20100521,-0.35160114169573287
20100524,0.5627422330568961
20100525,-0.01723781038618556
20100526,0.7747875471006722
20100527,0.18706378377365324
20100528,0.20131029988770877
