trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.05496024282246647
20100223,-0.08030505873084644
20100224,0.08061060397774057
20100225,0.1440960901898051
20100226,-0.01880992376446508
20100301,0.020836627073219066
20100302,0.24344953233006605
20100303,0.05776410088817035
20100304,0.010146724316195732
20100305,-0.14254545721620107
20100308,-0.1133367058954036
20100309,-0.04965693698952066
20100310,-0.06952317574350544
20100311,-0.016983359520486935
20100312,-0.03647887065957737
20100315,-0.007026834493167935
20100316,-0.16929571424315776
20100317,-0.000434540610377946
20100318,-0.035699864577627194
20100319,0.051623755979804245
20100322,0.03295119798705214
20100323,-0.09771327774011111
20100324,0.1596853218469932
20100325,0.08891014316274817
20100326,-0.01631141359179194
20100329,0.09962174825349443
20100330,-0.3030270481037877
20100331,-0.039496465353824395
20100401,-0.013750339747130403
20100402,0.2346580062898526
20100406,0.2754211173373903
20100407,0.16110684813967055
20100408,-0.26616412210125345
20100409,0.28405894542419363
20100412,0.17801282716175063
20100413,0.06639364624118621
20100414,-0.19878738306061863
20100415,-0.27677184780955516
20100416,0.157992509726751
20100419,-0.742102345685649
20100420,0.11319894507083375
20100421,-0.07959827781608364
20100422,-0.08721509706205043
20100423,0.007785265531293246
20100426,0.003139922531887895
20100427,0.11277805267020807
20100428,0.28691049092878423
20100429,0.020234300269191728
20100430,-0.2445811798876877
20100504,-0.15277861107609164
20100505,0.06507166008251133
20100506,0.09245351451798796
20100507,0.5612725525480347
20100510,0.06976640531230774
20100511,0.35793036176508797
20100512,0.4901497245431207
20100513,0.04132093089699356
20100514,0.22904529235789697
20100517,1.272304843403405
20100518,-0.161514383385924
20100519,-0.09418158239150362
20100520,-0.1819687647914646
20100521,0.14402778619513723
20100524,-0.5522907915295656
20100525,0.31235095478949304
