trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-11.15487259864403,
20100406,-20.287244674564636,
20100407,-28.394740468155213,
20100408,-35.023639345282,
20100409,-15.851804387593651,
20100412,-0.3013434302544034,
20100413,12.388766612646325,
20100414,22.854413259046908,
20100415,32.83304290804349,
20100416,41.445799772837404,
20100419,46.15037351853453,
20100420,51.36297248011203,
20100421,55.54687562934941,
20100422,59.063336159081466,
20100423,62.42748615051071,
20100426,63.973837917073226,
20100427,65.32445852026252,
20100428,66.05956840478693,
20100429,66.94005809266302,
20100430,67.58066061915217,
20100504,68.34294856873944,
20100505,68.68926626481002,
20100506,69.21633512680754,
20100507,67.19979072843249,
20100510,65.38254327850046,
20100511,63.70156836169664,
20100512,61.998915245021166,
20100513,60.626765732244884,
20100514,59.54032606417776,
20100517,58.67433378477796,
20100518,58.223228200242936,
20100519,57.66377610823131,
20100520,56.118263661927514,
20100521,54.74380154174415,
20100524,53.584898156333104,
20100525,53.09518240777251,
20100526,52.44583336980825,
20100527,52.02974324979059,
20100528,51.68501169412945,
20100531,51.35769085591648,
20100601,51.01978946190003,
20100602,50.84507173832316,
20100603,50.70492689077442,
