trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,10.646341980788291,-9.494869147666257
20100322,21.81506234924655,-17.473758194149614
20100323,30.604986491609633,-23.24280001497562
20100324,38.4180361576302,-28.007817421171254
20100325,45.407982933611834,-31.626276821432082
20100326,53.05702951536387,-34.401229662775606
20100329,59.29280517849442,-36.65413060951748
20100330,65.00556782459438,-38.62302648323015
20100331,70.5280648305146,-40.25592435700174
20100401,75.70318330318058,-41.47173153819275
20100402,79.23260360961267,-42.15443490939972
20100406,82.21633271135691,-42.84377972915852
20100407,86.311690449722,-43.38189008045572
20100408,90.62906490984166,-44.483836651343225
20100409,94.42487581774539,-47.052542916422375
20100412,97.7646132690854,-48.97779134165326
20100413,101.01267310512722,-51.282517437743934
20100414,103.73615950003847,-53.25882244835408
20100415,106.75624065319421,-54.74444840983868
20100416,109.18517418983721,-56.429343034989266
20100419,115.11263712088191,-56.69226724945365
20100420,117.29647006125687,-56.72584517028753
20100421,117.22075984725055,-58.584057588473854
20100422,117.23971430335672,-60.30170861952968
20100423,117.31202194123561,-61.934840198163094
20100426,117.78646056271269,-63.014011003650175
20100427,118.2283870098928,-63.85567282498442
20100428,118.46381121247624,-64.64409751859336
20100429,119.10924660619065,-65.04203207488972
20100430,119.73172167679253,-65.94455679916052
20100504,121.50655006047342,-66.54619399154579
20100505,122.17430169639493,-67.03898854796981
20100506,122.8859386719788,-67.5465079246652
20100507,78.29319352102198,-67.10603831455184
20100510,42.060304991880436,-65.73170617719708
20100511,12.527082655704831,-65.10804111917057
20100512,-11.651142251709,-64.12932810782507
20100513,11.454405030269365,-63.25949098454736
20100514,30.451215004950047,-62.29790644669506
20100517,46.00929080028202,-60.357087034165765
20100518,56.62791572507421,-58.61073418213206
20100519,65.7461562590119,-57.474967833824365
