trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,0.02359416095726061
20100309,-0.21389892688740858
20100310,0.0885241904885114
20100311,-0.35209119100582065
20100312,0.10381466957168747
20100315,-0.25477895134726947
20100316,0.2137648698419667
20100317,0.6530372131155979
20100318,-0.2880800991167213
20100319,0.0340409178417865
20100322,-0.7283455114022375
20100323,-0.10213174892270205
20100324,-0.13016000960411792
20100325,-0.4723226121050377
20100326,0.4861466400818575
20100329,0.5123064446961743
20100330,0.11017232880280059
20100331,-0.2944867874823806
20100401,0.16465591244329658
20100402,0.5705755987479479
20100406,0.18219181513543214
20100407,0.5452431700487996
20100408,0.3131689720913368
20100409,0.538793160580499
20100412,0.49954535537574407
20100413,-0.5814340024629837
20100414,0.03017086647889388
20100415,-0.08883614033989902
20100416,0.022204324412808406
20100419,-1.4850587453426702
20100420,0.45417737344008785
20100421,0.4981697924011851
20100422,-0.0201454410378777
20100423,-0.42042176595536396
20100426,1.4345514424339445
20100427,-0.345183781935648
20100428,0.8165635223461533
20100429,0.09328388977684733
20100430,0.3208997442287368
20100504,0.004638287593979246
20100505,-0.1658722219865053
20100506,0.041232330564208476
20100507,0.6318831851624342
20100510,-0.23390076042528496
20100511,0.43741780016349585
20100512,0.7623401203849475
20100513,0.08904093846716844
20100514,0.0056365450679324025
20100517,-0.010287708934854574
20100518,0.24935644834521808
20100519,0.12508164786571083
20100520,0.6134988126853581
20100521,0.2211715813617903
20100524,-0.39964477290567396
20100525,0.013437301611706358
20100526,-0.6517181333815021
20100527,-0.16673911855353324
20100528,-0.18798969302566462
20100531,0.2245372586330237
