trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,-0.11550321481086623
20100309,0.027960757084730378
20100310,0.0003032942786521787
20100311,0.1657421490115257
20100312,-0.00952788726734608
20100315,0.5475808690438455
20100316,-0.09483582748983264
20100317,-0.4302847368085084
20100318,0.14629995099137905
20100319,-0.4427242803955361
20100322,-0.1357526189330173
20100323,0.12112588538546953
20100324,-0.014504621012849103
20100325,-0.21862667769155392
20100326,0.002275234143618546
20100329,-0.042534176585047045
20100330,0.05362041328890089
20100331,-0.033048783617272946
20100401,0.17343363566282088
20100402,0.07840649145903929
20100406,0.14214152591518897
20100407,-0.12621315227401125
20100408,-0.22883580046159246
20100409,0.1510829741221726
20100412,0.07706857592853289
20100413,-0.08646393449447316
20100414,0.13101997120501627
20100415,0.16849424087672094
20100416,-0.20133761757892035
20100419,-1.2569188777160683
20100420,0.49533877580362334
20100421,-0.04690895216442021
20100422,-0.21096197455686364
20100423,-0.005732545494440508
20100426,0.0805798315955791
20100427,0.16097360979452402
20100428,-0.013978907399535799
20100429,0.14200070301172904
20100430,0.1636221054923784
20100504,0.1872442850576209
20100505,0.10674761956021177
20100506,0.07814742493403898
20100507,0.39089354763297507
20100510,-0.21775668612215612
20100511,0.699060098007564
20100512,0.10969553266296171
20100513,-0.09566965194879702
20100514,1.2119025137803412
20100517,2.234602603973392
20100518,-0.8463977189725608
20100519,0.34315548399914997
20100520,-0.3942968406145314
20100521,0.7299162359003131
20100524,-0.914840561103476
20100525,0.9856689556425545
20100526,-0.583046758641939
20100527,-0.6714549496936609
20100528,-0.22608504395774523
20100531,0.20935570362126177
