trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,0.0
20100309,0.0
20100310,0.0
20100311,0.0
20100312,0.0
20100315,0.0
20100316,0.0
20100317,0.0
20100318,0.0
20100319,0.0
20100322,0.0
20100323,0.0
20100324,0.0
20100325,0.0
20100326,0.0
20100329,0.0
20100330,0.0
20100331,0.0
20100401,0.0
20100402,0.0
20100406,-0.04270389206247329
20100407,-0.004190187216239827
20100408,0.28126954670745996
20100409,-0.1311998874642217
20100412,-0.10938622421111484
20100413,0.16815388185586033
20100414,-0.11077255887555848
20100415,-0.01142001781409635
20100416,-0.09552127950608821
20100419,0.19562471303390366
20100420,0.016730606246480453
20100421,0.01888984953889662
20100422,-0.047869427970043045
20100423,0.038259550903437585
20100426,0.1488099030793043
20100427,-0.23628067012469267
20100428,-0.5566297805210674
20100429,0.09383629585348138
20100430,-0.05938978748853722
20100504,-0.34584341942259506
20100505,-0.5900015770481885
20100506,-0.37135304213485987
20100507,-0.7730362676994623
20100510,0.2721764979262988
20100511,-0.2000955574232124
20100512,0.012075984834898683
20100513,-0.037774623076838244
20100514,0.05063759698108456
20100517,0.395940670536478
20100518,0.26706221644071887
20100519,0.27515572462625965
20100520,-0.1913513112949457
20100521,0.05265235814379015
20100524,-0.5487666680802387
20100525,0.5294654152119629
20100526,-0.29522373642208866
20100527,-0.10539224172521991
20100528,-0.08459358010202506
20100531,0.06892260558247663
20100601,0.39643535742528957
20100602,0.37974850276980676
20100603,0.13570486554197303
20100604,0.8532493246785471
20100607,0.6828431248457846
20100608,0.11166044216117824
20100609,-0.6168898996119796
