trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-4.718886448736969,,,,
20100222,-8.518359104874593,,,,
20100223,-11.508507227888792,,,,
20100224,-13.92819708130092,,,,
20100225,-15.83419382492746,,,,
20100226,-17.561109297309734,,,,
20100301,-18.975538547726867,,,,
20100302,-20.0008199325287,,,,
20100303,-21.018939420999747,,,,
20100304,-21.862249567862523,,,,
20100305,-22.494637627240596,,,,
20100308,-22.971299051349977,,,,
20100309,-24.79303405745472,,,,
20100310,-26.318546136910008,,,,
20100311,-28.283284384725842,,,,
20100312,-16.36549753459337,,,,
20100315,-6.574316903109274,,,,
20100316,0.12218259515333117,,,,
20100317,5.667948499441193,,,,
20100318,10.180634877183705,,,,
20100319,14.249895347674714,,,,
20100322,17.91911185634029,,,,
20100323,21.03410544995646,,,,
20100324,23.60070355731072,,,,
20100325,26.07651319540754,,,,
20100326,28.087472904646173,,,,
20100329,29.746124517943,,,,
20100330,31.340445258258438,,,,
20100331,32.691432748806186,,,,
20100401,33.79786375441449,,,,
20100402,34.68856493622972,,,,
20100406,35.32633797389862,,,,
20100407,35.82864821396381,,,,
20100408,35.955882302378946,,,,
20100409,35.95859108667359,,,,
20100412,35.94109383189902,,,,
20100413,35.9363413599587,,,,
20100414,38.384301407645246,,,,
20100415,40.071889703852214,,,,
20100416,41.747571493339564,,,,
20100419,26.896069348830757,,,,
20100420,29.218690902950364,,,,
20100421,16.602265876731717,,,,
20100422,6.142574504190139,,,,
