,GMV
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,1.5811743250778738
20100222,2.8200447929236048
20100223,0.7468942415575066
20100224,0.9353928786881107
20100225,2.3121172870316373
20100226,3.546376590038602
20100301,4.527158617827867
20100302,5.304028939308976
20100303,5.929640603917989
20100304,6.584102273612117
20100305,7.349880486536259
20100308,7.8909886322274625
20100309,8.334002963265833
20100310,8.932149917832053
20100311,9.432784797564988
20100312,10.029014134526276
20100315,10.332434972802291
20100316,10.579219847998827
20100317,6.513336190277844
20100318,3.1731129681956514
20100319,0.4342194369717863
20100322,1.846103859903272
20100323,3.7124258064348736
20100324,0.773725263396492
20100325,2.9017433884182093
20100326,4.621735143303474
20100329,6.038073489277072
20100330,7.527200339319119
20100331,8.748905713977244
20100401,9.63353893366693
20100402,7.990547973038979
20100406,6.658701790752819
20100407,5.56992740608285
20100408,4.673289059028958
20100409,3.947239936034658
20100412,3.3538919260787985
20100413,2.8836205480090378
20100414,2.4995941772606742
20100415,8.676118013222933
20100416,13.997010640719722
20100419,16.603480263357312
20100420,18.857273819307583
20100421,20.70376443206679
20100422,22.234547639418643
20100423,23.484708382462504
20100426,19.097088472018235
20100427,20.970092957147845
20100428,17.048932723216325
20100429,13.840947103443806
20100430,11.208681433621736
20100504,9.05667142065177
20100505,7.299389257452043
20100506,5.862433256916064
20100507,0.05654441318908785
20100510,4.527848832039179
20100511,8.214576060204806
20100512,11.170780103557341
20100513,13.427353625288234
20100514,15.289375335636024
20100517,16.45226744742298
20100518,17.714687813745687
20100519,18.891082033361727
20100520,19.722885266419844
20100521,20.39726755015935
20100524,20.494323419286044
20100525,20.549533327266946
20100526,20.444483776696202
20100527,16.645541459156178
20100528,13.537324445709961
20100531,10.994202209874228
20100601,8.914147144296043
20100602,10.986638837001495
