,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,-0.004264448167850964
20100309,0.03866045029202866
20100310,-0.01600001045271552
20100311,0.06363755155867021
20100312,-0.018763637251309005
20100315,0.046049174380388726
20100316,0.010498535652097341
20100317,0.1317611300843722
20100318,-0.08796331347621518
20100319,0.01296031325331444
20100322,-0.319200873805758
20100323,-0.04960861994732135
20100324,-0.06788058528756113
20100325,-0.25942469469368923
20100326,0.2775264013870692
20100329,0.3015071822586951
20100330,0.06631138644607036
20100331,-0.1803154818781631
20100401,0.10230531529395467
20100402,0.3584159220550463
20100406,0.10111563823208478
20100407,0.27104686063484584
20100408,0.14059608138438834
20100409,0.22153204493962111
20100412,0.2716549155050431
20100413,-0.37532061036744846
20100414,0.02187986723506041
20100415,-0.07006249367527534
20100416,0.018731702393397106
20100419,-1.3172109151395008
20100420,0.41601900771175915
20100421,0.4693618875718467
20100422,-0.01939935740306295
20100423,-0.4119128950037032
20100426,1.425453485992624
20100427,-0.34654951105769966
20100428,0.8267734088704831
20100429,0.09509052370840264
20100430,0.4712826502151797
20100504,0.006319348594455784
20100505,-0.37537886844770507
20100506,0.23954025677734092
20100507,1.841268231487183
20100510,-0.5175503465878233
20100511,0.8095434604229106
20100512,1.245089155111733
20100513,0.23891477508443754
20100514,0.0406723234531372
20100517,0.11969075439488985
20100518,-0.8398326873113267
20100519,-0.2524235402654207
20100520,-0.9136485628896784
20100521,-0.2717820398754403
20100524,0.42438084535395487
20100525,-0.012721746165578307
20100526,0.560707326509406
20100527,0.13319464719786642
20100528,0.1413512331451988
20100531,-0.1607860620436487
