trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,4.793778957248745,-10.79450214566753
20100308,8.841862874040915,-19.719253092598564
20100309,12.13333524072527,-26.76559994213697
20100310,14.9841556135748,-33.865181577654056
20100311,17.548370407199833,-40.04956891759323
20100312,20.35782681958421,-46.23285611138351
20100315,10.942971449736426,-50.175444321123976
20100316,14.683793169495177,-53.75864168664005
20100317,17.821321035547033,-56.83050947270961
20100318,20.33911998159149,-59.02749637103889
20100319,22.46426063116755,-60.88341871492873
20100322,25.134650642595652,-62.48033651482168
20100323,27.32367647652959,-63.79782632345469
20100324,29.212980307578604,-65.21806250187751
20100325,30.786856630821013,-66.15874481374655
20100326,31.967401526799705,-66.40608713531628
20100329,33.79738008597618,-66.75919183993913
20100330,36.17680396759712,-68.39120460388735
20100331,38.07709403314421,-70.04185933581493
20100401,39.48530607566576,-71.23882008107623
20100402,40.61489196334146,-72.24643382498837
20100406,41.69711622504282,-44.620167982966734
20100407,42.63921300900959,-21.634349356117028
20100408,43.03712622266323,-32.42450148369193
20100409,43.90450393886737,-41.49182169976232
20100412,44.6086775205568,-20.024648183145818
20100413,45.874818319063415,-1.055481217322526
20100414,46.934908517720864,14.36363860264516
20100415,48.621246091228066,27.319818540353893
20100416,50.26167830722974,38.48180044768449
20100419,32.863203769295644,18.944664196438467
20100420,35.15566715413373,2.9289297994372694
20100421,37.03018369473022,-10.247451074321939
20100422,22.031829510336582,-21.063410958050753
20100423,9.764811988871157,-30.174271831580803
20100426,16.2548494404145,-38.17135214594519
20100427,4.140455880554644,-44.39347724757861
20100428,-4.267055219044617,-47.85985833538564
20100429,-11.082019673435095,-50.63870552213379
20100430,-16.948352169340303,-52.893819802106826
20100504,-21.88897023938059,-54.74397142516956
20100505,-25.691180432186744,-56.317591248482984
20100506,-28.719714259153616,-57.573130872851
20100507,-30.906680541029594,-57.905013365126784
20100510,-31.574767346083608,-57.43733244903359
20100511,-32.07075840587557,-57.687697360556776
20100512,-32.423939943774364,-57.9026689293134
