,AG.SHF,AU.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,-1.4679048433117998
20100308,0.0,-2.669265774820322
20100309,0.0,-3.6794098111448825
20100310,0.0,-4.522436142676577
20100311,0.0,-5.184877875521924
20100312,0.0,-6.210850940200938
20100315,0.0,1.9052120365980048
20100316,0.0,8.564125800787455
20100317,0.0,13.75141474987857
20100318,0.0,17.894592515809958
20100319,0.0,21.34098100113705
20100322,0.0,24.80329755284476
20100323,0.0,27.661338504681325
20100324,0.0,30.130325255138494
20100325,0.0,32.26244416124699
20100326,0.0,34.52186460528192
20100329,0.0,36.25169817688217
20100330,0.0,37.66148615567073
20100331,0.0,39.83086942111415
20100401,0.0,41.57455631724401
20100402,0.0,37.43240559806596
20100406,0.0,34.04512840398303
20100407,0.0,31.468415786998143
20100408,0.0,29.358825745156626
20100409,0.0,40.06910003699449
20100412,0.0,48.662127055864524
20100413,0.0,55.65144231237724
20100414,0.0,61.473798329911666
20100415,0.0,68.01213543294844
20100416,0.0,73.92373751786148
20100419,0.0,75.82477826687769
20100420,0.0,79.08905309574494
20100421,0.0,81.65836176194124
20100422,0.0,83.87742418421796
20100423,0.0,86.30348021457884
20100426,0.0,86.77667707768813
20100427,0.0,87.27090766910959
20100428,0.0,87.21159460114875
20100429,0.0,80.23665146842154
20100430,0.0,81.70601765193618
20100504,0.0,75.84119466348153
20100505,0.0,70.85160261668197
20100506,0.0,74.2836652140603
20100507,0.0,74.02368740926262
20100510,0.0,73.60122637582168
20100511,0.0,73.01224793904566
20100512,0.0,66.54392245831514
20100513,0.0,61.266076561581734
20100514,0.0,56.97279909196777
20100517,0.0,53.475903829760284
20100518,0.0,50.79217131265753
20100519,0.0,48.465234225476
20100520,0.0,45.811931327909456
20100521,0.0,43.5652937372854
20100524,0.0,41.70347414905671
20100525,0.0,40.496044019551334
20100526,0.0,39.33681913910509
20100527,0.0,38.46772844879719
20100528,0.0,37.7536956910904
20100531,0.0,37.13829902477066
20100601,0.0,36.58650050026987
20100602,0.0,36.20512948436393
