trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,2.2047122642460875,,,,-1.135161861183578,,-2.0382798514865685,-2.9151352842585103,,,,,,-2.3050315366669847,,,,,,,
20100308,4.242673513335211,,,,0.15315189550691563,,-3.6869373282106452,-5.293916952466836,,,,,,0.4300864636749008,,,,,,,
20100309,5.926215266292499,,,,-0.9470734898399237,,-5.042017879669644,-7.232749587877102,,,,,,2.6674394045373697,,,,,,,
20100310,7.4044856032129625,,,,-1.8755858581440092,,-6.2516353241893645,-9.442947816275385,,,,,,4.8632032258185784,,,,,,,
20100311,8.679467952968984,,,,-2.6467303658032044,,-7.06632786916066,-11.202726044147715,,,,,,1.3690727775784937,,,,,,,
20100312,10.99212145155402,,,,-3.3910904996549034,,-7.745662077721765,-12.78881926045854,,,,,,-1.5893682857487756,,,,,,,
20100315,12.785829333308236,,,,-3.89976147823853,,-8.036414832512154,-13.859864926136538,,,,,,-3.5738130544658526,,,,,,,
20100316,14.210042090967487,,,,-4.315608576338725,,-8.312583946240373,-14.750443467346296,,,,,,-5.31255481355268,,,,,,,
20100317,15.124067649728481,,,,-4.722770928303318,,-8.394983665111432,-15.215284486060728,,,,,,-6.605570031634091,,,,,,,
20100318,15.862564994252757,,,,-5.096241157943247,,-8.45566632185042,-15.636821153387375,,,,,,-7.695509964600187,,,,,,,
20100319,16.59680133047906,,,,-2.9471509955462167,,-8.484834742319133,-9.714274882379325,,,,,,-8.856073935412127,,,,,,,
20100322,18.757781723310142,,,,-3.6802267354722593,,-8.642771384376124,-4.600219050522799,,,,,,-9.829298953800823,,,,,,,
20100323,20.601713041894236,,,,-4.270755405972301,,-8.773627991521986,-0.4179421354661067,,,,,,-10.630827240736897,,,,,,,
20100324,22.153747360436284,,,,-4.7445661703242505,,-8.87851296928894,2.9989762188841422,,,,,,-11.258368029141502,,,,,,,
20100325,23.40906849754888,,,,-2.7362912065944416,,-9.006997330247,5.890935059537999,,,,,,-11.870138458746736,,,,,,,
20100326,24.295364782484594,,,,-1.09414152461914,,-9.110566843739571,8.219962058879213,,,,,,-7.120248470030557,,,,,,,
20100329,25.150219351661143,,,,0.2507500485423983,,-9.186887355968654,10.119362175968941,,,,,,-3.25881629568856,,,,,,,
20100330,26.28790444643403,,,,1.4547671037676417,,-9.336528114437375,4.994688684659088,,,,,,-0.0135113493388248,,,,,,,
20100331,27.197581612290154,,,,2.418231539164363,,-9.452206531060078,0.902691934356725,,,,,,2.622130691568061,,,,,,,
20100401,27.68591193978323,,,,3.2568728352534495,,-9.582172981213676,-2.6325954475307323,,,,,,4.812414944267521,,,,,,,
20100402,28.034489141671717,,,,3.949755643297552,,-9.644359028002365,-5.531935295655342,,,,,,6.620197768165832,,,,,,,
20100406,28.169907908528064,,,,4.558207996302777,,-6.140562429632228,-8.027055478960095,,,,,,8.24624170276092,,,,,,,
20100407,28.262009021484086,,,,5.071830109443751,,-3.2633255091934994,-9.920426297522216,,,,,,9.566071613492163,,,,,,,
20100408,28.182479686844083,,,,5.453471349168706,,-4.407381218750657,-11.459798336039995,,,,,,10.590153016747,,,,,,,
20100409,28.038497896765705,,,,5.8049079593647726,,-1.7512364292419464,-6.104647953267501,,,,,,11.508716959154206,,,,,,,
20100412,27.94152873499184,,,,6.12538270420255,,-3.2926223190691197,-1.7123957188570007,,,,,,12.268301133100131,,,,,,,
20100413,28.02991420308314,,,,6.604730424871077,,-0.3262061631109451,2.1909858879402897,,,,,,13.904904770092406,,,,,,,
20100414,28.189630679397723,,,,7.027613289952286,,2.077150703315656,5.3642329351888165,,,,,,15.251240502207699,,,,,,,
20100415,29.521991507397434,,,,7.454726425228771,,4.493889836911407,8.00760832799739,,,,,,17.150027241878426,,,,,,,
