trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,-7.16065427108575,
20100308,-13.021068401141708,
20100309,-17.948698581719317,
20100310,-22.06110418418379,
20100311,-25.292591732751614,
20100312,-30.29743822609628,
20100315,-15.373027111974695,
20100316,-3.137410129704486,
20100317,6.521822103745576,
20100318,14.288683085751751,
20100319,20.71948842567373,
20100322,26.846888802948538,
20100323,31.894198322609366,
20100324,36.19977605257297,
20100325,39.873489655822404,
20100326,43.57318985655424,
20100329,46.44014386204653,
20100330,48.77837743739609,
20100331,52.0604957697875,
20100401,54.70373470970548,
20100402,56.48022824756313,
20100406,57.939698109350914,
20100407,59.80173734657906,
20100408,61.320500794783506,
20100409,63.6269353603671,
20100412,65.37155362442208,
20100413,66.76431020093888,
20100414,67.99089454262682,
20100415,70.48237153805546,
20100416,72.99210804778595,
20100419,72.58407283476575,
20100420,73.6830346102082,
20100421,74.49711519847915,
20100422,75.26119690551448,
20100423,76.39819443860004,
20100426,76.06093232713239,
20100427,75.87476310456184,
20100428,75.33366760494286,
20100429,75.1841937982008,
20100430,74.97803685641432,
20100504,75.05964519839813,
20100505,74.83492352401996,
20100506,74.90718492159559,
20100507,72.39392021984352,
20100510,70.1617463851286,
20100511,68.13140369458146,
20100512,66.12624240653493,
20100513,64.50765167535225,
20100514,63.22142248873329,
20100517,62.19313244770573,
20100518,61.62234252051184,
20100519,60.95527625149328,
20100520,59.266342123128055,
20100521,57.768937853573476,
20100524,56.50769717224207,
20100525,55.957589868700765,
20100526,55.24617080782156,
