trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-5.020083045505605,,,,
20100202,-8.369148116919899,,,,
20100203,-11.126465257614518,,,,
20100204,-13.798302817909853,,,,
20100205,-6.559534572997093,,,,
20100208,-0.4522129065168139,,,,
20100209,4.397646071447977,,,,
20100210,-1.3091226698467686,,,,
20100211,3.7542294213022447,,,,
20100212,7.7704540898266545,,,,
20100222,1.7107986308428564,,,,
20100223,-3.126793831907436,,,,
20100224,1.9423261106890946,,,,
20100225,-2.837362294663445,,,,
20100226,-6.913305044249609,,,,
20100301,-10.24862290443587,,,,
20100302,-12.845338519826466,,,,
20100303,-15.148044625459374,,,,
20100304,-17.042031204715027,,,,
20100305,-18.53407045653988,,,,
20100308,-19.714095654021204,,,,
20100309,-22.105880595752964,,,,
20100310,-24.09760441549554,,,,
20100311,-26.441076027608375,,,,
20100312,-28.381949067095732,,,,
20100315,-30.010637549723775,,,,
20100316,-19.072982207596542,,,,
20100317,-21.152057360384315,,,,
20100318,-22.82856429088614,,,,
20100319,-24.575983613849182,,,,
20100322,-13.870471028044271,,,,
20100323,-17.69785915197171,,,,
20100324,-20.847248036014765,,,,
20100325,-10.31497728765218,,,,
20100326,-1.7123911426375462,,,,
20100329,5.339307264483006,,,,
20100330,11.345201461139075,,,,
20100331,16.305461158168903,,,,
20100401,20.36491330748882,,,,
20100402,23.67176643455384,,,,
20100406,12.448832583320865,,,,
20100407,3.285888773805762,,,,
20100408,-3.9283589281728912,,,,
20100409,-9.729899994478503,,,,
20100412,-14.456967782981568,,,,
20100413,-18.334091449314386,,,,
20100414,-23.94898994563925,,,,
20100415,-28.228882583145914,,,,
20100416,-32.02443986374662,,,,
