trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,0.0
20100308,0.0
20100309,0.0
20100310,0.0
20100311,0.0
20100312,0.0
20100315,0.0
20100316,0.0
20100317,0.0
20100318,0.0
20100319,0.0
20100322,0.0
20100323,0.0
20100324,0.0
20100325,0.0
20100326,0.0
20100329,0.0
20100330,0.0
20100331,0.0
20100401,0.0
20100402,0.0
20100406,-0.030132502685527713
20100407,-0.16151485506890972
20100408,-0.1268633689338373
20100409,-0.26427686559187696
20100412,-0.10746986025487051
20100413,0.0023241976258757276
20100414,0.004870755499369405
20100415,-0.026047474337289805
20100416,0.009042780152513233
20100419,-0.7385024307554381
20100420,0.2532078963572072
20100421,0.3048186919798035
20100422,-0.013196121863168023
20100423,-0.2900536112366907
20100426,1.0310995284749769
20100427,-0.2554845725516562
20100428,0.6188605882064497
20100429,0.0720275667964853
20100430,0.393183008090566
20100504,0.00522685800836987
20100505,-0.33826601511152193
20100506,0.23222967260088037
20100507,1.7156643873414898
20100510,-0.46983980668028
20100511,0.7191457662221198
20100512,1.0863126964255725
20100513,0.22259669018642914
20100514,0.040247908209054356
20100517,0.12508471862222173
20100518,-0.9214734093236312
20100519,-0.28935391041895253
20100520,-1.0870560519107915
20100521,-0.3329249767519559
20100524,0.533273594257697
20100525,-0.01634620344139012
20100526,0.7351547169402057
20100527,0.1775818285659337
20100528,0.19118540826696367
20100531,-0.22011698046663442
20100601,0.39499987339471376
20100602,0.02279449992714145
20100603,0.08893298990365249
20100604,-0.8212849440663426
20100607,0.5706806603041868
20100608,0.986869056156155
20100609,-0.2908229488453089
20100610,-0.2105667355104437
