trade_date,PnL
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.07609934803251887
20100223,-0.01735410274202225
20100224,-0.028027861358042236
20100225,0.00944903217874764
20100226,0.0011185371752427072
20100301,-0.11841107143972542
20100302,0.30751443498745934
20100303,-0.10214954813450935
20100304,-0.05504068611923131
20100305,-0.15359795762104989
20100308,-0.45485639145345375
20100309,0.09878401985410797
20100310,-0.1984605374930951
20100311,0.39922549324377904
20100312,-0.1649504308133637
20100315,0.5257157844746186
20100316,-0.15943439834925754
20100317,-0.3439149107846309
20100318,0.17125210880199498
20100319,-0.0756048072832633
20100322,0.016539605078853502
20100323,-0.007983702986111748
20100324,-0.05006979367020766
20100325,0.0018776434990331748
20100326,0.059070979843509494
20100329,0.14174976857799318
20100330,-0.011271491882967494
20100331,-0.08087961710166575
20100401,0.37419419667102255
20100402,0.057483090911782164
20100406,0.18526518798488678
20100407,0.010222134659702002
20100408,-0.5233380281095561
20100409,0.20926472599190094
20100412,0.15656523687810903
20100413,-0.22328959869314186
20100414,0.13868257842950588
20100415,0.013711687229406624
20100416,0.21477611597057503
20100419,-1.379330111678142
20100420,0.42705964609223607
20100421,0.09638992447404511
20100422,-0.14618530018501827
20100423,0.08744257831733687
20100426,0.2813287966087124
20100427,-0.25198000790063124
20100428,-0.5906002844569562
20100429,0.05547440739290294
20100430,-0.01432465275238943
20100504,0.013813567097959438
20100505,0.14718131814842803
20100506,0.15117811424053823
20100507,0.41029204449147033
20100510,-0.2702294634524543
20100511,0.41423651066670236
20100512,-0.09101557805831668
20100513,-0.32999756868715807
20100514,0.1733897471817914
20100517,0.9237608616056795
20100518,0.5063814135704272
20100519,0.44936372912849015
20100520,-0.2809113756648932
20100521,0.07173516551852246
20100524,-0.7069966011641133
