,GMV
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,2.5397674760098172
20100202,4.234131187987383
20100203,5.629116954457959
20100204,6.9808567713709
20100205,3.3186089583069944
20100208,0.22878418978178425
20100209,2.224863286527766
20100210,0.6623131826396095
20100211,1.8993450298076253
20100212,1.5438533935454055
20100222,3.4440905710503893
20100223,7.404312099290942
20100224,6.063908701682482
20100225,9.446339936843204
20100226,12.382130131239727
20100301,14.785128870788892
20100302,16.61757468810054
20100303,18.297651443993477
20100304,19.68250845415944
20100305,20.75730170782299
20100308,21.59545493383857
20100309,23.72716487290312
20100310,25.506609806634724
20100311,27.686225399222913
20100312,22.638691129861527
20100315,18.509111619934885
20100316,9.58761519755201
20100317,7.833742136044281
20100318,6.398858240512246
20100319,5.224189101077938
20100322,2.048294062975217
20100323,1.687878420092237
20100324,1.393032090552358
20100325,7.974098417817347
20100326,13.343718466215645
20100329,17.750471001180816
20100330,21.595582433129277
20100331,24.788577488145055
20100401,27.4021083606074
20100402,29.525740941152726
20100406,24.170481492468443
20100407,19.788881574311645
20100408,16.203409677809464
20100409,13.269656292619416
20100412,10.869279271861183
20100413,8.905355035446142
20100414,7.303133080656447
20100415,5.991630821775203
20100416,4.919140431334311
20100419,3.308574316123154
20100420,2.693413608803414
20100421,9.580359345053237
20100422,15.353662207321104
20100423,20.143107712670904
20100426,24.059685235399566
20100427,26.868627015313255
20100428,28.41227650014965
20100429,29.67467499444699
20100430,30.306210828577534
20100504,30.839576451207574
20100505,25.244051328940742
20100506,20.666086588289016
20100507,16.91932740530285
20100510,19.82344267072525
20100511,22.21029024872816
20100512,23.966762066784643
20100513,25.379059845213906
20100514,26.53177399662104
20100517,26.030328986738656
20100518,25.60405969778772
20100519,24.012687417155387
20100520,22.62994607653402
20100521,21.498650908465514
20100524,20.274486315304994
20100525,19.2551811903355
20100526,18.4232280126321
20100527,17.831423649340007
20100528,17.349765392416405
20100531,17.04904994739895
