,GMV
20100104,0.0
20100105,0.0
20100106,0.0
20100107,0.0
20100108,0.0
20100111,0.0
20100112,0.0
20100113,0.0
20100114,0.0
20100115,0.0
20100118,0.0
20100119,0.0
20100120,0.0
20100121,0.0
20100122,0.0
20100125,0.0
20100126,0.0
20100127,0.0
20100128,0.0
20100129,0.0
20100201,0.0
20100202,0.0
20100203,0.0
20100204,0.0
20100205,0.0
20100208,0.0
20100209,0.0
20100210,0.0
20100211,0.0
20100212,0.0
20100222,0.0
20100223,0.0
20100224,0.0
20100225,0.0
20100226,0.0
20100301,0.0
20100302,0.0
20100303,0.0
20100304,0.0
20100305,1.4679048433117998
20100308,2.669265774820322
20100309,3.6794098111448825
20100310,4.522436142676577
20100311,5.184877875521924
20100312,6.210850940200938
20100315,1.9052120365980048
20100316,8.564125800787455
20100317,13.75141474987857
20100318,17.894592515809958
20100319,21.34098100113705
20100322,24.80329755284476
20100323,27.661338504681325
20100324,30.130325255138494
20100325,32.26244416124699
20100326,34.52186460528192
20100329,36.25169817688217
20100330,37.66148615567073
20100331,39.83086942111415
20100401,41.57455631724401
20100402,37.43240559806596
20100406,34.04512840398303
20100407,31.468415786998143
20100408,29.358825745156626
20100409,40.06910003699449
20100412,48.662127055864524
20100413,55.65144231237724
20100414,61.473798329911666
20100415,68.01213543294844
20100416,73.92373751786148
20100419,75.82477826687769
20100420,79.08905309574494
20100421,81.65836176194124
20100422,83.87742418421796
20100423,86.30348021457884
20100426,86.77667707768813
20100427,87.27090766910959
20100428,87.21159460114875
20100429,80.23665146842154
20100430,81.70601765193618
20100504,75.84119466348153
20100505,70.85160261668197
20100506,74.2836652140603
20100507,74.02368740926262
20100510,73.60122637582168
20100511,73.01224793904566
20100512,66.54392245831514
20100513,61.266076561581734
20100514,56.97279909196777
20100517,53.475903829760284
20100518,50.79217131265753
20100519,48.465234225476
20100520,45.811931327909456
20100521,43.5652937372854
20100524,41.70347414905671
20100525,40.496044019551334
20100526,39.33681913910509
20100527,38.46772844879719
20100528,37.7536956910904
20100531,37.13829902477066
20100601,36.58650050026987
20100602,36.20512948436393
20100603,35.89503191052967
20100604,36.081876397299794
20100607,36.1330600919192
20100608,35.803978174151716
