trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,10.64594256066004,,,,,
20100118,19.02643151022363,,,,,
20100119,25.24964449785664,,,,,
20100120,30.455369130406158,,,,,
20100121,34.9553780149882,,,,,
20100122,37.104602834757465,,,,,
20100125,39.068347689104336,,,,,
20100126,22.70700053021698,,,,,
20100127,9.366831080431055,,,,,
20100128,-0.7058235743124276,,,,,
20100129,-8.37091036271486,,,,,
20100201,-14.784197469904916,,,,,
20100202,-20.15190256986031,,,,,
20100203,-23.417580323066115,,,,,
20100204,-26.022047673737514,,,,,
20100205,-28.087846812661404,,,,,
20100208,-30.069433617216045,,,,,
20100209,-31.585962540316824,,,,,
20100210,-32.98997237062928,,,,,
20100211,-19.969224249900826,,,,,
20100212,-9.451763334482214,,,,,
20100222,-1.0892485032235804,,,,,
20100223,5.887077978300426,,,,,
20100224,11.536078224648323,,,,,
20100225,16.1604201670118,,,,,
20100226,6.022965092241447,,,,,
20100301,-2.1428610381907522,,,,,
20100302,-8.711354443733814,,,,,
20100303,-14.041123930608064,,,,,
20100304,-19.02109624520969,,,,,
20100305,-24.096368842087198,,,,,
20100308,-27.87717970484628,,,,,
20100309,-30.971640253024443,,,,,
20100310,-34.52786480978425,,,,,
20100311,-37.48628796686531,,,,,
20100312,-20.620755355483706,,,,,
20100315,-7.624140023861641,,,,,
20100316,3.002505475075553,,,,,
20100317,11.768828852371952,,,,,
20100318,19.00064535783541,,,,,
20100319,24.943790474589623,,,,,
20100322,29.97781266789351,,,,,
20100323,14.954858516407405,,,,,
20100324,2.3952875759300536,,,,,
20100325,11.82195393015458,,,,,
20100326,19.44289536366364,,,,,
20100329,25.71764810196061,,,,,
20100330,32.28739157248269,,,,,
20100331,15.156652357038906,,,,,
20100401,23.16142221547783,,,,,
20100402,29.827124983942984,,,,,
20100406,36.52449438744336,,,,,
20100407,42.09578314115552,,,,,
20100408,46.0705624794244,,,,,
