trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-1.8665364079082873,,,,,
20100201,-3.4088597929042033,,,,,
20100202,-4.705651834192618,,,,,
20100203,-4.597260521083836,,,,,
20100204,-4.492442663611381,,,,,
20100205,-4.417722480169511,,,,,
20100208,-4.506769588820183,,,,,
20100209,-4.598272053829847,,,,,
20100210,-4.503837188810446,,,,,
20100211,-4.336737305755588,,,,,
20100212,-4.2031728500610654,,,,,
20100222,-3.985140113103467,,,,,
20100223,-3.8244241538668198,,,,,
20100224,-3.693484301753577,,,,,
20100225,-3.5750348460189327,,,,,
20100226,-3.3590991372027816,,,,,
20100301,-3.147507069341312,,,,,
20100302,-3.01431144334134,,,,,
20100303,-2.90878686721639,,,,,
20100304,-2.640694795309439,,,,,
20100305,-1.9656657356803626,,,,,
20100308,-1.2976206620820785,,,,,
20100309,-0.7510121018346425,,,,,
20100310,-0.8660199440341534,,,,,
20100311,-0.9389930106917238,,,,,
20100312,-0.7769940895869768,,,,,
20100315,-0.8804534751413988,,,,,
20100316,-0.9671131892197209,,,,,
20100317,-1.078212585002221,,,,,
20100318,-1.2221617917530005,,,,,
20100319,-1.3511246475825527,,,,,
20100322,-1.712268883196731,,,,,
20100323,-2.0125633235132723,,,,,
20100324,-2.1980131542211465,,,,,
20100325,-2.38831141587709,,,,,
20100326,-2.573083332776261,,,,,
20100329,-2.7500729992799746,,,,,
20100330,-2.3510946973809945,,,,,
20100331,-1.9570751726186573,,,,,
20100401,-1.436122545460211,,,,,
20100402,-1.0109279542892853,,,,,
20100406,-1.4194838606802107,,,,,
20100407,-1.792840482066814,,,,,
20100408,-2.319178265712619,,,,,
