trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,5.968525928172365,,,,,
20100202,10.28487077978797,,,,,
20100203,8.419586091599209,,,,,
20100204,7.35062118910253,,,,,
20100205,7.022713288518733,,,,,
20100208,3.8708514155374636,,,,,
20100209,2.871232082054604,,,,,
20100210,1.6398971979514179,,,,,
20100211,2.3063367537224924,,,,,
20100212,4.0496641485517815,,,,,
20100222,7.056284237133438,,,,,
20100223,8.31802565686146,,,,,
20100224,9.973341461205722,,,,,
20100225,11.253712611222394,,,,,
20100226,9.632134055412937,,,,,
20100301,9.604535917521376,,,,,
20100302,10.129448875701222,,,,,
20100303,10.978847370817473,,,,,
20100304,8.631515631646415,,,,,
20100305,5.894826895013286,,,,,
20100308,6.089074673231232,,,,,
20100309,6.2271555225679895,,,,,
20100310,7.953453461050101,,,,,
20100311,9.222142263022052,,,,,
20100312,2.5392188310646717,,,,,
20100315,4.6017648076255675,,,,,
20100316,6.286953920102337,,,,,
20100317,7.281327241151694,,,,,
20100318,10.063413020555565,,,,,
20100319,12.170037954962297,,,,,
20100322,15.592122778340794,,,,,
20100323,18.323120387460715,,,,,
20100324,17.73510896448223,,,,,
20100325,16.60101892807603,,,,,
20100326,16.042658041353516,,,,,
20100329,15.36692120825034,,,,,
20100330,13.471668166434855,,,,,
20100331,12.597998250130681,,,,,
20100401,15.057843190756703,,,,,
20100402,16.098387830193847,,,,,
20100406,19.3889699817012,,,,,
20100407,20.160245173482643,,,,,
20100408,25.858190883949014,,,,,
20100409,24.918747107942274,,,,,
20100412,23.768765712148344,,,,,
20100413,24.139904481580075,,,,,
20100414,23.92376698748675,,,,,
