trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.3666059382563857,0.0,0.0,0.0,0.0,0.0
20100120,0.25985570129010704,0.0,0.0,0.0,0.0,0.0
20100121,0.039652736383201485,0.0,0.0,0.0,0.0,0.0
20100122,1.7882492594222679,0.0,0.0,0.0,0.0,0.0
20100125,-0.14253684988432025,0.0,0.0,0.0,0.0,0.0
20100126,0.8570896385442933,0.0,0.0,0.0,0.0,0.0
20100127,-0.04543183824831698,0.0,0.0,0.0,0.0,0.0
20100128,1.0998314086783891,0.0,0.0,0.0,0.0,0.0
20100129,0.6196131508525852,0.0,0.0,0.0,0.0,0.0
20100201,-0.029569007711007195,0.0,0.0,0.0,0.0,0.0
20100202,-0.10795465876898053,-0.04280354222728285,0.0,0.0,0.0,0.0
20100203,1.314958369705354,0.5081516623356656,0.0,0.0,0.0,0.0
20100204,-0.5028375042929923,-0.222544125769141,0.0,0.0,0.0,0.0
20100205,-0.2962428563646591,-0.22243112761141792,0.0,0.0,0.0,0.0
20100208,-0.0017112536872327029,0.014336247599776673,0.0,0.0,0.0,0.0
20100209,-0.08460929313122155,0.029290493831191186,0.0,0.0,0.0,0.0
20100210,-0.3100773802023879,0.06220173487986588,0.0,0.0,0.0,0.0
20100211,-0.23719660645273444,0.036163975527342324,0.0,0.0,0.0,0.0
20100212,-0.1162504074269209,0.03445150337510816,0.0,0.0,0.0,0.0
20100222,-0.16906869069679006,0.10927139566819956,0.0,0.0,0.0,0.0
20100223,0.011298652276509833,-0.02434492969286994,-0.005815304471373218,0.0,0.0,0.0
