trade_date,"{'fast_n': 5, 'slow_n': 20}","{'fast_n': 10, 'slow_n': 40}","{'fast_n': 10, 'slow_n': 60}","{'fast_n': 20, 'slow_n': 40}","{'fast_n': 20, 'slow_n': 60}","{'fast_n': 30, 'slow_n': 60}"
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.005711861039980237,0.0,0.0,0.0,0.0,0.0
20100202,0.009179561319858377,0.0,0.0,0.0,0.0,0.0
20100203,-0.0943532447946996,0.0,0.0,0.0,0.0,0.0
20100204,0.06172354050274416,0.0,0.0,0.0,0.0,0.0
20100205,0.08073319083694812,0.0,0.0,0.0,0.0,0.0
20100208,-0.0059154677964983245,0.0,0.0,0.0,0.0,0.0
20100209,-0.023127358679822754,0.0,0.0,0.0,0.0,0.0
20100210,-0.06722762743523769,0.0,0.0,0.0,0.0,0.0
20100211,-0.06926127657013796,0.0,0.0,0.0,0.0,0.0
20100212,-0.046023027383799535,0.0,0.0,0.0,0.0,0.0
20100222,-0.07815049141145942,0.0,0.0,0.0,0.0,0.0
20100223,0.008910433970213374,0.0,0.0,0.0,0.0,0.0
20100224,0.04590357296444999,0.0,0.0,0.0,0.0,0.0
20100225,0.00994801000924903,0.0,0.0,0.0,0.0,0.0
