trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-6.873468574779339,,,,,
20100222,-12.258919814344857,,,,,
20100223,-16.802396294473617,,,,,
20100224,-20.462840615196264,,,,,
20100225,-23.461491026311172,,,,,
20100226,-26.38536392863897,,,,,
20100301,-28.652344737766185,,,,,
20100302,-30.396634975689242,,,,,
20100303,-31.78075068882001,,,,,
20100304,-33.53341196897127,,,,,
20100305,-35.96879381548267,,,,,
20100308,-37.59011998357058,,,,,
20100309,-38.9180144605162,,,,,
20100310,-41.02905754869576,,,,,
20100311,-42.80518718770476,,,,,
20100312,-45.06965804937744,,,,,
20100315,-46.1208136366546,,,,,
20100316,-46.97447915486205,,,,,
20100317,-47.74511489137298,,,,,
20100318,-48.43526411988455,,,,,
20100319,-30.23024038131959,,,,,
20100322,-15.164037898920768,,,,,
20100323,-2.834615595109645,,,,,
20100324,-12.159620510257568,,,,,
20100325,-19.810901426165316,,,,,
20100326,-25.979272022963833,,,,,
20100329,-31.065569259830575,,,,,
20100330,-36.66294777692919,,,,,
20100331,-41.25709654755312,,,,,
20100401,-44.51627996225852,,,,,
20100402,-47.29924709058405,,,,,
20100406,-50.819844104839945,,,,,
20100407,-53.79196302452397,,,,,
20100408,-55.6401539333087,,,,,
20100409,-57.909908800753286,,,,,
20100412,-59.83622360362887,,,,,
20100413,-62.93443918371863,,,,,
20100414,-65.5435420782331,,,,,
