trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,153.2851160506219,,,,,
20100111,121.41619026740618,,,,,
20100112,103.60591287824583,,,,,
20100113,65.8973805077457,,,,,
20100114,39.46560834379486,,,,,
20100115,19.84104968939626,,,,,
20100118,4.827658096169756,,,,,
20100119,-6.406253473528844,,,,,
20100120,-15.461447313371476,,,,,
20100121,-22.95721433507474,,,,,
20100122,-27.4613097539509,,,,,
20100125,-31.29077486609993,,,,,
20100126,-34.196336090703376,,,,,
20100127,-36.75568490843883,,,,,
20100128,-38.15629416515398,,,,,
20100129,-38.82328500769963,,,,,
20100201,-39.57472054999565,,,,,
20100202,-40.352103371982196,,,,,
20100203,-39.889897411821025,,,,,
20100204,-39.46272268655738,,,,,
20100205,-39.06033267995168,,,,,
20100208,-39.03063398868813,,,,,
20100209,-38.906986087453525,,,,,
20100210,-38.972645260768154,,,,,
20100211,-38.8509875853188,,,,,
20100212,-38.63491179845993,,,,,
20100222,-38.2283573399499,,,,,
20100223,-38.03861914842616,,,,,
20100224,-37.83024209620226,,,,,
20100225,-37.66603947368421,,,,,
20100226,-38.00382618376305,,,,,
20100301,-38.156057057148736,,,,,
20100302,-38.17085910152961,,,,,
20100303,-38.14044864725166,,,,,
20100304,-38.736111323274066,,,,,
20100305,-40.22508612050445,,,,,
20100308,-24.744795341725137,,,,,
20100309,-12.079577324550346,,,,,
20100310,-0.693766566794738,,,,,
20100311,8.669989910618728,,,,,
20100312,17.141970627126355,,,,,
20100315,23.271630802265655,,,,,
20100316,28.28019070975914,,,,,
20100317,32.450121009718316,,,,,
20100318,35.92140114396965,,,,,
20100319,38.787843429164525,,,,,
20100322,41.304630013295984,,,,,
20100323,43.36657101747846,,,,,
20100324,45.321864769299545,,,,,
20100325,46.94346952039489,,,,,
20100326,48.178527292391266,,,,,
20100329,49.22851688853069,,,,,
20100330,51.523488133034434,,,,,
20100331,53.4156848902083,,,,,
20100401,54.46419205769447,,,,,
20100402,55.438431949532195,,,,,
20100406,57.47916649642154,,,,,
