trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-3.8098934168335115,,,,,
20100201,-6.652191842169217,,,,,
20100202,-9.209539156601206,,,,,
20100203,-9.725720337621569,,,,,
20100204,-10.596658985255345,,,,,
20100205,-11.755848455325015,,,,,
20100208,-12.772446557047887,,,,,
20100209,-13.322145376522109,,,,,
20100210,-13.242334839740819,,,,,
20100211,-12.514703072970237,,,,,
20100212,-11.480736413962427,,,,,
20100222,-9.865525909363168,,,,,
20100223,-8.65353245159228,,,,,
20100224,-8.010113637263455,,,,,
20100225,-7.376393491122695,,,,,
20100226,-6.6226630088868745,,,,,
20100301,-5.213109128411003,,,,,
20100302,-5.2143313606961925,,,,,
20100303,-4.528020710603478,,,,,
20100304,-3.714104371917441,,,,,
20100305,-2.2594471397771394,,,,,
20100308,0.9278318575917377,,,,,
20100309,3.110534961418155,,,,,
20100310,6.095146042931615,,,,,
20100311,6.827571178562969,,,,,
20100312,8.28293471963056,,,,,
20100315,7.241387408506832,,,,,
20100316,6.034433799359989,,,,,
20100317,6.198361156618985,,,,,
20100318,4.2815859329221055,,,,,
20100319,4.179974312877388,,,,,
20100322,2.1212203171775217,,,,,
20100323,0.12876424014473656,,,,,
20100324,-2.5304718743398076,,,,,
20100325,-4.535919053428936,,,,,
20100326,-4.688230595765995,,,,,
20100329,-2.5745361545210397,,,,,
20100330,-0.9970028729630597,,,,,
20100331,-0.6585730977619221,,,,,
20100401,3.217249289386293,,,,,
20100402,6.636352429245056,,,,,
20100406,10.688821017685783,,,,,
20100407,13.757493228631361,,,,,
20100408,12.457207438041335,,,,,
20100409,12.898164085351338,,,,,
20100412,14.310136410935728,,,,,
