trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.20820775676507816,0.0,0.0,0.0,0.0,0.0
20100120,0.17217179877729136,0.0,0.0,0.0,0.0,0.0
20100121,0.030094926319717007,0.0,0.0,0.0,0.0,0.0
20100122,1.462931242330443,0.0,0.0,0.0,0.0,0.0
20100125,-0.07491996461257344,0.0,0.0,0.0,0.0,0.0
20100126,0.69188885912316,0.0,0.0,0.0,0.0,0.0
20100127,-0.027095942498658987,0.0,0.0,0.0,0.0,0.0
20100128,0.7756724580181718,0.0,0.0,0.0,0.0,0.0
20100129,0.2393212469282273,0.0,0.0,0.0,0.0,0.0
20100201,-0.035491097470771865,0.0,0.0,0.0,0.0,0.0
20100202,-0.07993407631200339,-0.05715466806203213,0.0,0.0,0.0,0.0
20100203,0.8491884672800626,0.7213109136498076,0.0,0.0,0.0,0.0
20100204,-0.18583748261549826,-0.49928411571692294,0.0,0.0,0.0,0.0
20100205,0.03563097996198958,-0.6756312738631289,0.0,0.0,0.0,0.0
20100208,-0.015934517587219827,0.05118159861221141,0.0,0.0,0.0,0.0
20100209,-0.10219154999937827,0.10098688614769466,0.0,0.0,0.0,0.0
20100210,-0.3911035051468517,0.08411925870527007,0.0,0.0,0.0,0.0
20100211,-0.1670440641829009,-0.08832300168117778,0.0,0.0,0.0,0.0
20100212,0.012016162115723188,0.05560110631896883,0.0,0.0,0.0,0.0
20100222,0.20321021793049182,0.2675732780573625,0.0,0.0,0.0,0.0
20100223,-0.044149700077932126,-0.05087859853623522,-0.02290489102987599,0.0,0.0,0.0
20100224,-0.36274980894554637,-0.39630373918994893,-0.25681169065301773,0.0,0.0,0.0
