trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,13153.642722725224,,,,,
20100107,12752.935476038916,,,,,
20100108,7754.3342600562655,,,,,
20100111,5800.572290580416,,,,,
20100112,4410.461393032,,,,,
20100113,1882.5999842356691,,,,,
20100114,-590.8509212921248,,,,,
20100115,-2997.5249739886185,,,,,
20100118,-4963.920765506823,,,,,
20100119,-5795.258628713077,,,,,
20100120,-6250.204951993161,,,,,
20100121,-6430.730881081399,,,,,
20100122,-7302.533333218921,,,,,
20100125,-8387.746265858823,,,,,
20100126,-9969.751478227307,,,,,
20100127,-11524.188027133709,,,,,
20100128,-13414.087324667888,,,,,
20100129,-15899.040138695022,,,,,
20100201,-18635.932330390042,,,,,
20100202,-21099.183915706482,,,,,
20100203,-21268.48205556005,,,,,
20100204,-20857.69025605856,,,,,
20100205,-20361.644324986635,,,,,
20100208,-19696.3776772185,,,,,
20100209,-18476.15912249794,,,,,
20100210,-16543.379607467894,,,,,
20100211,-13785.648827535406,,,,,
20100212,-10458.641516333877,,,,,
20100222,-6633.783839195812,,,,,
20100223,-2790.389063624116,,,,,
20100224,380.7057499506782,,,,,
20100225,2875.3878957747984,,,,,
20100226,4976.5426448594935,,,,,
20100301,6836.43957760294,,,,,
20100302,7745.218569280656,,,,,
20100303,8253.967992118822,,,,,
20100304,8749.652205956718,,,,,
20100305,9576.845970952107,,,,,
20100308,10855.681813120627,,,,,
20100309,12117.12773059031,,,,,
20100310,13877.647455888395,,,,,
20100311,14831.0939891426,,,,,
20100312,15660.957811587768,,,,,
20100315,15135.998859729283,,,,,
20100316,14229.554063577698,,,,,
20100317,13536.398573539875,,,,,
20100318,12604.732607112648,,,,,
20100319,11851.509671799824,,,,,
20100322,10722.617872944593,,,,,
20100323,9374.424638826227,,,,,
20100324,7830.491584911252,,,,,
20100325,6323.410722556395,,,,,
20100326,5221.850171457139,,,,,
20100329,4814.845875696603,,,,,
20100330,4878.135903944395,,,,,
20100331,4940.230790827137,,,,,
20100401,5532.195239149928,,,,,
20100402,6425.111158212999,,,,,
20100406,7840.373156985831,,,,,
