trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.22217873619091869,,,,,
20100308,0.39493419542549907,,,,,
20100309,0.5350028649573977,,,,,
20100310,0.6761701971064514,,,,,
20100311,0.7860861689532318,,,,,
20100312,0.8909023161952626,,,,,
20100315,0.9597017509747723,,,,,
20100316,1.0182619845339755,,,,,
20100317,1.066985316055648,,,,,
20100318,1.1076879165069384,,,,,
20100319,1.1380955111336448,,,,,
20100322,1.165969230353293,,,,,
20100323,1.1878743373508625,,,,,
20100324,1.2113172289627938,,,,,
20100325,1.2301821323996158,,,,,
20100326,1.23810698405084,,,,,
20100329,1.2436170591562319,,,,,
20100330,1.2747590393190649,,,,,
20100331,1.2999187801227545,,,,,
20100401,1.31192206759866,,,,,
20100402,1.3186973670914597,,,,,
20100406,1.3444635047487077,,,,,
20100407,1.3613951486475004,,,,,
20100408,1.3548773220354713,,,,,
20100409,1.3568956309688947,,,,,
20100412,1.3582762831924307,,,,,
20100413,1.3858876682305217,,,,,
20100414,1.403548932512284,,,,,
20100415,1.427145102395092,,,,,
20100416,1.4525849675597418,,,,,
20100419,1.4049359073753414,,,,,
