trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-18.83438007792184,,,,,
20100119,-28.177686173227222,,,,,
20100120,-33.228993089117516,,,,,
20100121,-37.607151510966055,,,,,
20100122,-29.902730717836654,,,,,
20100125,-27.028692932046408,,,,,
20100126,-14.682055727247713,,,,,
20100127,-22.878845881063818,,,,,
20100128,-12.402310797876364,,,,,
20100129,3.2507427852288178,,,,,
20100201,15.053197618746758,,,,,
20100202,26.61444981023533,,,,,
20100203,19.024018912418303,,,,,
20100204,9.789857384162902,,,,,
20100205,-0.83826984193151,,,,,
20100208,-11.181443507649252,,,,,
20100209,-14.313171870142199,,,,,
20100210,-10.75595380799137,,,,,
20100211,-7.78231894163545,,,,,
20100212,-6.2657881430962235,,,,,
20100222,-3.2748709059914924,,,,,
20100223,-1.8134767106474259,,,,,
20100224,7.9995348187597095,,,,,
20100225,10.747760360833619,,,,,
20100226,12.32388602489801,,,,,
20100301,13.485089888690414,,,,,
20100302,11.577596139541361,,,,,
20100303,8.420356301688914,,,,,
20100304,2.867656357800739,,,,,
20100305,-2.7923091097332704,,,,,
20100308,-7.451070714967096,,,,,
20100309,-9.956137025964791,,,,,
20100310,-28.039872700195914,,,,,
20100311,-26.168278154405318,,,,,
20100312,-26.428015494494524,,,,,
20100315,-14.452649852892238,,,,,
20100316,-14.050090530794968,,,,,
20100317,-11.6304375841856,,,,,
20100318,-2.116835105819083,,,,,
20100319,5.759133915818357,,,,,
20100322,22.561163664745504,,,,,
20100323,35.61295819153981,,,,,
20100324,45.102920867876804,,,,,
20100325,45.79497853296805,,,,,
20100326,46.756722289410426,,,,,
20100329,47.55439158397238,,,,,
20100330,50.22007656687889,,,,,
20100331,49.05999176438638,,,,,
20100401,43.6074679829142,,,,,
20100402,33.452341543704826,,,,,
20100406,34.14252762405464,,,,,
20100407,33.21553983032427,,,,,
20100408,11.705354487522188,,,,,
