trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,42.02158299949087,,,,,
20100119,20.85042830052943,,,,,
20100120,25.741541414360412,,,,,
20100121,36.935588028715,,,,,
20100122,47.72007257132102,,,,,
20100125,44.26684916142995,,,,,
20100126,47.12866792206032,,,,,
20100127,41.53405163506462,,,,,
20100128,38.69156876879393,,,,,
20100129,39.621828367354325,,,,,
20100201,42.633062848320975,,,,,
20100202,44.509612637587885,,,,,
20100203,39.56654152849878,,,,,
20100204,37.240911144198954,,,,,
20100205,35.80760114864699,,,,,
20100208,31.949813910923634,,,,,
20100209,26.533295200689043,,,,,
20100210,20.276370603428624,,,,,
20100211,13.86238302107782,,,,,
20100212,8.076015249650691,,,,,
20100222,3.034396130529812,,,,,
20100223,-0.3165343727671246,,,,,
20100224,-2.3183228605953374,,,,,
20100225,-2.3617241851813566,,,,,
20100226,-0.5405619681618293,,,,,
20100301,0.015052497690313683,,,,,
20100302,2.0434094649316172,,,,,
20100303,2.216692594700451,,,,,
20100304,0.544372456476928,,,,,
20100305,-3.008376811871493,,,,,
20100308,-7.832317151069702,,,,,
20100309,-9.425147614740263,,,,,
20100310,-13.498346199819418,,,,,
20100311,-13.388757769695223,,,,,
20100312,-15.683169422888197,,,,,
20100315,-13.196032301160272,,,,,
20100316,-14.6455995129936,,,,,
20100317,-18.989633940683056,,,,,
20100318,-16.289002017827578,,,,,
20100319,-17.995639701985883,,,,,
20100322,-14.289491588365681,,,,,
20100323,-6.584440741487344,,,,,
20100324,2.9838071533149746,,,,,
20100325,5.380370038841374,,,,,
20100326,3.384842397024642,,,,,
20100329,-2.491513786347766,,,,,
20100330,-1.8806533434452415,,,,,
20100331,1.639894271964396,,,,,
20100401,-3.2276387295588855,,,,,
20100402,-13.338057139920492,,,,,
20100406,-30.25907886881496,,,,,
20100407,-59.865773686671176,,,,,
20100408,-81.38388203156185,,,,,
