trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,2.866728871684133e-07,,,,,
20100202,5.20090871906474e-07,,,,,
20100203,6.841305877886024e-07,,,,,
20100204,8.232673208312672e-07,,,,,
20100205,9.338930327284845e-07,,,,,
20100208,1.0128088594754492e-06,,,,,
20100209,1.067960646095433e-06,,,,,
20100210,1.0808479510879162e-06,,,,,
20100211,1.0905125655022797e-06,,,,,
20100212,1.1040981202334214e-06,,,,,
20100222,1.1316358065092256e-06,,,,,
20100223,1.1495395852321784e-06,,,,,
20100224,1.1847115313763046e-06,,,,,
20100225,1.2163861735570813e-06,,,,,
20100226,1.2325759898907645e-06,,,,,
20100301,1.251015891602777e-06,,,,,
20100302,1.2757135133044845e-06,,,,,
20100303,1.2996445216011815e-06,,,,,
20100304,1.3024769637434787e-06,,,,,
20100305,1.3203709947025964e-06,,,,,
20100308,1.3435382788317625e-06,,,,,
20100309,1.3636468598052727e-06,,,,,
20100310,1.4014228322407944e-06,,,,,
20100311,1.440282970546322e-06,,,,,
20100312,1.4885426756464697e-06,,,,,
20100315,1.5240203913219474e-06,,,,,
20100316,1.5542454938059407e-06,,,,,
20100317,1.5847247982054697e-06,,,,,
20100318,1.6064895903267401e-06,,,,,
20100319,1.6184649867042603e-06,,,,,
20100322,1.61298898363564e-06,,,,,
20100323,1.6051391215921417e-06,,,,,
20100324,1.572909302935945e-06,,,,,
20100325,1.5432163842594473e-06,,,,,
20100326,1.5295473042011506e-06,,,,,
20100329,1.5189790096494546e-06,,,,,
20100330,1.5069277368601517e-06,,,,,
20100331,1.4946211169409143e-06,,,,,
20100401,1.4846490291292179e-06,,,,,
