trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-26.00683927882631,,,,,
20100311,-30.51487858438429,,,,,
20100312,-14.917101717683527,,,,,
20100315,-21.451342723063533,,,,,
20100316,-26.790903733834043,,,,,
20100317,-12.607066111593717,,,,,
20100318,-19.686463625196026,,,,,
20100319,-6.708837350663043,,,,,
20100322,-15.058483479078308,,,,,
20100323,-21.892660639890433,,,,,
20100324,-27.75244198380661,,,,,
20100325,-32.56858112683515,,,,,
20100326,-36.41731781859916,,,,,
20100329,-39.6057512087806,,,,,
20100330,-21.158834860573474,,,,,
20100331,-6.051496241204452,,,,,
20100401,5.809342186408009,,,,,
20100402,15.629996411741608,,,,,
20100406,24.908680539317817,,,,,
20100407,32.59194791185266,,,,,
20100408,38.294705635876205,,,,,
20100409,43.71819083545552,,,,,
20100412,48.22482633655225,,,,,
20100413,53.43421063967704,,,,,
20100414,57.77063155268178,,,,,
20100415,32.534526953940514,,,,,
20100416,11.292778782595915,,,,,
20100419,-2.20547970143484,,,,,
20100420,-13.518842065731203,,,,,
