trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-0.6279477230828204,,,,,
20100201,-1.2799980304410616,,,,,
20100202,-1.9096876037102697,,,,,
20100203,-2.335207282353832,,,,,
20100204,-2.66796787663035,,,,,
20100205,-2.897734153455926,,,,,
20100208,-3.0563694009181495,,,,,
20100209,-3.1032272824105664,,,,,
20100210,-3.1407325029305064,,,,,
20100211,-3.0809859998598785,,,,,
20100212,-2.896304575642891,,,,,
20100222,-2.5826550153664822,,,,,
20100223,-2.181872360525447,,,,,
20100224,-1.7565343387760872,,,,,
20100225,-1.345050305701946,,,,,
20100226,-0.9747746093035382,,,,,
20100301,-0.6638358638141468,,,,,
20100302,-0.44958589089116524,,,,,
20100303,-0.2702988271287448,,,,,
20100304,-0.11509617123882297,,,,,
20100305,0.02081269226690527,,,,,
20100308,0.13067289898935566,,,,,
20100309,0.2760942884069931,,,,,
20100310,0.499832966096283,,,,,
20100311,0.70972357032701,,,,,
20100312,0.9089947867066421,,,,,
20100315,0.9422099812010222,,,,,
20100316,0.8948752175739493,,,,,
20100317,0.7920701553819053,,,,,
20100318,0.6806621101815842,,,,,
20100319,0.5689967056502627,,,,,
20100322,0.4958673516803519,,,,,
20100323,0.4325831195018819,,,,,
20100324,0.3206259400136094,,,,,
20100325,0.19662467319253132,,,,,
20100326,0.054006018827985364,,,,,
20100329,-0.028321991048250846,,,,,
20100330,-0.0841930158929805,,,,,
20100331,-0.09559394986312407,,,,,
20100401,-0.03245923438411389,,,,,
20100402,0.07971686420103287,,,,,
20100406,0.24872018975887658,,,,,
20100407,0.4529153482213525,,,,,
20100408,0.6479075292736898,,,,,
