trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,98.84308537900955,,,,,
20100111,84.91038306706017,,,,,
20100112,77.57993005821129,,,,,
20100113,68.22824052960591,,,,,
20100114,62.3411259793302,,,,,
20100115,58.80416194081187,,,,,
20100118,56.707107614845626,,,,,
20100119,55.01526228568174,,,,,
20100120,54.14024333219848,,,,,
20100121,53.90805769939277,,,,,
20100122,52.33745427262682,,,,,
20100125,51.35404826537752,,,,,
20100126,32.64313006291534,,,,,
20100127,17.42047644559365,,,,,
20100128,5.833559684178353,,,,,
20100129,-3.0534938979027486,,,,,
20100201,-10.45542058028101,,,,,
20100202,-16.624661046335852,,,,,
20100203,-20.541280161831345,,,,,
20100204,-23.675115211341595,,,,,
20100205,-26.171895177006068,,,,,
20100208,-28.504680951610908,,,,,
20100209,-30.3076080079476,,,,,
20100210,-31.945312842415813,,,,,
20100211,-19.115349046806667,,,,,
20100212,-8.753703633332371,,,,,
20100222,-0.518486725476737,,,,,
20100223,-7.2017858372275665,,,,,
20100224,-12.6112722162188,,,,,
20100225,-17.03980590357638,,,,,
20100226,-21.132813557945255,,,,,
20100301,-24.355844342963625,,,,,
20100302,-26.882012909758814,,,,,
20100303,-28.90561685995829,,,,,
20100304,-31.18134163281306,,,,,
20100305,-34.04458136519363,,,,,
20100308,-36.015904045789,,,,,
20100309,-37.63011310767755,,,,,
20100310,-39.97538266441772,,,,,
20100311,-41.94313144715416,,,,,
20100312,-44.36436775715418,,,,,
20100315,-45.54377671287805,,,,,
20100316,-28.021826166714533,,,,,
20100317,-13.61416253759491,,,,,
20100318,-1.7668867268854973,,,,,
20100319,7.952420966597084,,,,,
20100322,16.07594884977853,,,,,
20100323,22.725124184747614,,,,,
20100324,28.433543083509942,,,,,
20100325,33.12584202336559,,,,,
20100326,36.873256115732936,,,,,
20100329,39.97879000275151,,,,,
20100330,43.955556843518806,,,,,
20100331,47.22375923005444,,,,,
20100401,49.39808319433333,,,,,
20100402,51.29344190952472,,,,,
20100406,54.0878164454446,,,,,
