trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-1.765068362578667,,,,,
20100222,-2.5910639721694846,,,,,
20100223,-3.3653698992969976,,,,,
20100224,-4.438441081505543,,,,,
20100225,-5.181884310710264,,,,,
20100226,-5.905704383050593,,,,,
20100301,-5.904059648814941,,,,,
20100302,-6.775006851291431,,,,,
20100303,-7.179059884029347,,,,,
20100304,-7.499097773190734,,,,,
20100305,-7.526791250245697,,,,,
20100308,-6.3315065392692285,,,,,
20100309,-5.596026068284303,,,,,
20100310,-4.0297433937974825,,,,,
20100311,-3.32968808513975,,,,,
20100312,-1.6342517688335725,,,,,
20100315,-1.8672188215742334,,,,,
20100316,-0.7962071576401194,,,,,
20100317,1.6533570236766102,,,,,
20100318,2.659993114637234,,,,,
20100319,4.393575870766199,,,,,
20100322,4.357384236120404,,,,,
20100323,4.161836198625005,,,,,
20100324,3.487142807527147,,,,,
20100325,3.0304187715837467,,,,,
20100326,3.4080761703680613,,,,,
20100329,4.943639052270521,,,,,
20100330,5.586861705805916,,,,,
20100331,4.84977731554974,,,,,
20100401,6.639993429797146,,,,,
20100402,8.571435143228673,,,,,
20100406,12.3004309534569,,,,,
20100407,15.11361327652898,,,,,
20100408,13.72502904336738,,,,,
20100409,14.055110006659985,,,,,
20100412,15.341489600928798,,,,,
20100413,15.308855283336275,,,,,
20100414,16.089709211991003,,,,,
20100415,16.995489233074167,,,,,
