trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-33.868757282898734,,,,,
20100212,-34.56184095231719,,,,,
20100222,-34.898050271365456,,,,,
20100223,-35.315297050640176,,,,,
20100224,-35.60305562525498,,,,,
20100225,-35.844455619444204,,,,,
20100226,-36.513880668533034,,,,,
20100301,-36.937305966224,,,,,
20100302,-37.17389667084474,,,,,
20100303,-37.324884311514914,,,,,
20100304,-38.0689198826327,,,,,
20100305,-22.608577915511457,,,,,
20100308,-10.332567637765399,,,,,
20100309,-0.2886107157980181,,,,,
20100310,8.952814943210049,,,,,
20100311,16.56226398061028,,,,,
20100312,23.599029055361022,,,,,
20100315,28.554506765762593,,,,,
20100316,32.60242874326446,,,,,
20100317,35.98642058440668,,,,,
20100318,38.814685617428296,,,,,
20100319,41.1550416778405,,,,,
20100322,24.102405097206898,,,,,
20100323,10.147753769040449,,,,,
20100324,-1.5377667302287241,,,,,
20100325,-11.12035054781206,,,,,
20100326,0.6720192782692267,,,,,
20100329,10.359725723664916,,,,,
20100330,19.721863666210318,,,,,
20100331,27.396250115013842,,,,,
20100401,33.175614582915124,,,,,
20100402,38.02053905010012,,,,,
20100406,43.22818605925424,,,,,
20100407,47.580614588176495,,,,,
20100408,27.300956929748473,,,,,
20100409,34.723313427656485,,,,,
20100412,40.865386471273354,,,,,
