trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,-0.004916099548256871,,,,,
20100119,-0.00538707487350213,,,,,
20100120,-0.041473396539705824,,,,,
20100121,-0.013901232964899698,,,,,
20100122,0.011567716607101946,,,,,
20100125,0.04289200885493855,,,,,
20100126,0.036829335204017356,,,,,
20100127,-0.01819576315490744,,,,,
20100128,-0.003384632960649263,,,,,
20100129,-0.00667285420575949,,,,,
20100201,-0.03210432791323574,,,,,
20100202,-0.10103526356374751,,,,,
20100203,-0.11266227444885424,,,,,
20100204,-0.1046488844430252,,,,,
20100205,-0.07359549264755814,,,,,
20100208,-0.048537103122064974,,,,,
20100209,0.006922469611710324,,,,,
20100210,0.055141904242144026,,,,,
20100211,0.08421182923195372,,,,,
20100212,0.11020606336452202,,,,,
20100222,0.07170750328384365,,,,,
20100223,0.08156652532026015,,,,,
20100224,0.0930700699026748,,,,,
20100225,0.06714494231620495,,,,,
20100226,0.02030906238979785,,,,,
20100301,-0.052379686665022844,,,,,
20100302,-0.14612930361605486,,,,,
20100303,-0.23167908594667633,,,,,
20100304,-0.33200641362428507,,,,,
20100305,-0.40582199138352865,,,,,
20100308,-0.37954829823705155,,,,,
20100309,-0.3642506422567402,,,,,
20100310,-0.3743934986954542,,,,,
20100311,-0.38326380843771446,,,,,
20100312,-0.40429445552973386,,,,,
20100315,-0.394704294009231,,,,,
20100316,-0.32782409066227053,,,,,
20100317,-0.24138156835129637,,,,,
20100318,-0.1708193653368717,,,,,
20100319,-0.12039072107096972,,,,,
20100322,-0.061929168944195735,,,,,
20100323,-0.0314046260215898,,,,,
20100324,-0.016915289614622117,,,,,
20100325,0.007887742875153961,,,,,
20100326,0.045170030651395715,,,,,
20100329,0.10517682868595048,,,,,
20100330,0.11884684790918863,,,,,
20100331,0.09959185814642618,,,,,
20100401,0.12027990245085442,,,,,
20100402,0.12527581638018334,,,,,
