trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,-7.796978885242834,,,,,
20100201,-14.316974085701478,,,,,
20100202,-19.771192322244115,,,,,
20100203,-23.1071289577998,,,,,
20100204,-25.76873322590678,,,,,
20100205,-27.881049966807154,,,,,
20100208,-29.90054317668126,,,,,
20100209,-31.447984273925453,,,,,
20100210,-32.877217804487934,,,,,
20100211,-33.868757282898734,,,,,
20100212,-34.56184095231719,,,,,
20100222,-34.898050271365456,,,,,
20100223,-35.315297050640176,,,,,
20100224,-35.60305562525498,,,,,
20100225,-35.844455619444204,,,,,
20100226,-36.513880668533034,,,,,
20100301,-22.798209787585314,,,,,
20100302,-25.607837121107476,,,,,
20100303,-27.863278353812763,,,,,
20100304,-30.32863228901497,,,,,
20100305,-16.2763022486263,,,,,
20100308,-5.152074560849838,,,,,
20100309,3.9496668177994776,,,,,
20100310,12.42029060033911,,,,,
20100311,19.399151658250712,,,,,
20100312,25.92002669513037,,,,,
20100315,30.453443066052948,,,,,
20100316,34.15606255125678,,,,,
20100317,37.25754784112766,,,,,
20100318,21.111130095955804,,,,,
20100319,26.670525547399038,,,,,
20100322,12.251578674888863,,,,,
20100323,0.45171766098040383,,,,,
20100324,-9.470823855385948,,,,,
20100325,-17.61099125844651,,,,,
20100326,-24.17935514029378,,,,,
20100329,-9.973128085498912,,,,,
20100330,3.0859518768477483,,,,,
20100331,13.785089396454634,,,,,
20100401,22.03923702582212,,,,,
20100402,28.90897526398596,,,,,
20100406,35.77328218439182,,,,,
20100407,41.4811557811281,,,,,
20100408,45.567686088116034,,,,,
20100409,49.66880598102024,,,,,
20100412,53.09350795829735,,,,,
