trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,-0.025310763070724693,,,,,
20100309,-0.04639223670618943,,,,,
20100310,-0.06624107952745291,,,,,
20100311,-0.07655725019361637,,,,,
20100312,-0.08671644889444616,,,,,
20100315,-0.09725288874946736,,,,,
20100316,-0.09919665021519278,,,,,
20100317,-0.10853266779976191,,,,,
20100318,-0.11011608856251488,,,,,
20100319,-0.10923846641667094,,,,,
20100322,-0.1088028015371597,,,,,
20100323,-0.11396421971751085,,,,,
20100324,-0.11251225134782178,,,,,
20100325,-0.11498994681059461,,,,,
20100326,-0.11398263312382773,,,,,
20100329,-0.11311343375582145,,,,,
20100330,-0.10891379945135075,,,,,
20100331,-0.10665702827404205,,,,,
20100401,-0.10572950010596682,,,,,
20100402,-0.10057955676824798,,,,,
20100406,-0.0942785575582184,,,,,
20100407,-0.07579134212944805,,,,,
20100408,-0.06930063976346172,,,,,
20100409,-0.07748901893235398,,,,,
20100412,-0.09878338337414302,,,,,
20100413,-0.12145215371675398,,,,,
20100414,-0.14969884459018112,,,,,
20100415,-0.17656080021557405,,,,,
20100416,-0.20829828429650332,,,,,
