trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.242246146853517,,,,,
20100222,0.4336020833817544,,,,,
20100223,0.5932286677563148,,,,,
20100224,0.7276478100227822,,,,,
20100225,0.8297472436992648,,,,,
20100226,0.9215662550042187,,,,,
20100301,0.9902097158261033,,,,,
20100302,1.0532265756867214,,,,,
20100303,1.0897640477844848,,,,,
20100304,1.1362475916344343,,,,,
20100305,1.200526406386016,,,,,
20100308,1.2372248286743128,,,,,
20100309,1.2676374939340516,,,,,
20100310,1.3187417985724788,,,,,
20100311,1.3712262663687298,,,,,
20100312,1.4201295328661734,,,,,
20100315,1.448011795911597,,,,,
20100316,1.4646756543547028,,,,,
20100317,1.4767916968112824,,,,,
20100318,1.4827799383495497,,,,,
20100319,1.473697318782296,,,,,
20100322,1.472838345560373,,,,,
20100323,1.4664723391695678,,,,,
20100324,1.4613103234453837,,,,,
20100325,1.4485185718584375,,,,,
20100326,1.4254065045381195,,,,,
20100329,1.402634165008189,,,,,
20100330,1.4151885300279314,,,,,
20100331,1.4228029421647685,,,,,
20100401,1.4135011029024953,,,,,
20100402,1.4082824053628562,,,,,
20100406,1.4123601178750713,,,,,
20100407,1.4198194780734104,,,,,
20100408,1.4195166388336298,,,,,
20100409,1.4275655669454406,,,,,
20100412,1.4364723412662355,,,,,
20100413,1.4677615829282988,,,,,
20100414,1.481244185393558,,,,,
20100415,1.501715684210123,,,,,
