trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,-6.873468574779339,,,,,
20100222,-12.258919814344857,,,,,
20100223,-16.802396294473617,,,,,
20100224,-20.462840615196264,,,,,
20100225,-23.461491026311172,,,,,
20100226,-26.38536392863897,,,,,
20100301,-28.652344737766185,,,,,
20100302,-30.396634975689242,,,,,
20100303,-31.78075068882001,,,,,
20100304,-33.53341196897127,,,,,
20100305,-35.96879381548267,,,,,
20100308,-37.59011998357058,,,,,
20100309,-38.9180144605162,,,,,
20100310,-22.65118363225021,,,,,
20100311,-27.76947556054355,,,,,
20100312,-12.670952182482356,,,,,
20100315,-19.613643789126794,,,,,
20100316,-6.80682745932513,,,,,
20100317,3.743185744566252,,,,,
20100318,12.434327062988771,,,,,
20100319,19.5714265365117,,,,,
20100322,25.582294589531443,,,,,
20100323,30.502967540444807,,,,,
20100324,34.79718230304412,,,,,
20100325,38.33242192496689,,,,,
20100326,41.13316236253229,,,,,
20100329,43.46415260274583,,,,,
20100330,46.807206951843334,,,,,
20100331,49.55692067193709,,,,,
20100401,51.307028893801,,,,,
20100402,52.85530351270372,,,,,
20100406,55.365701163244914,,,,,
20100407,57.51129573972723,,,,,
20100408,58.68324107120172,,,,,
20100409,60.39970518215874,,,,,
20100412,61.8733282705424,,,,,
20100413,64.60116020433915,,,,,
20100414,66.90722225753407,,,,,
20100415,69.47458602919892,,,,,
