trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,98.84308537900955,,,,,
20100111,84.91038306706017,,,,,
20100112,43.48991282009726,,,,,
20100113,21.395582180663297,,,,,
20100114,5.686955733307552,,,,,
20100115,-6.252796663669941,,,,,
20100118,-15.589080425497727,,,,,
20100119,-22.53433019971518,,,,,
20100120,-7.566936928920235,,,,,
20100121,4.529859117772519,,,,,
20100122,-5.369103620505693,,,,,
20100125,-13.47282195479803,,,,,
20100126,-19.785966325048523,,,,,
20100127,-25.075482140195728,,,,,
20100128,-28.672225898524445,,,,,
20100129,-31.111435317761625,,,,,
20100201,-33.29669494583855,,,,,
20100202,-35.2365445983683,,,,,
20100203,-35.71839896828679,,,,,
20100204,-22.230270135426185,,,,,
20100205,-24.992375386460985,,,,,
20100208,-13.281044354833917,,,,,
20100209,-3.8300371982174255,,,,,
20100210,4.0483441749703735,,,,,
20100211,10.304849942219214,,,,,
20100212,15.29788521668793,,,,,
20100222,19.147062778471792,,,,,
20100223,22.43509969407013,,,,,
20100224,25.06937644018703,,,,,
20100225,27.22911057332303,,,,,
20100226,29.467049042446327,,,,,
20100301,31.173112816832088,,,,,
20100302,18.541769284701285,,,,,
20100303,8.25327259450865,,,,,
20100304,-0.7826448023993992,,,,,
20100305,7.895065462549865,,,,,
20100308,14.622744110132613,,,,,
20100309,20.1278893267059,,,,,
20100310,25.65623191861192,,,,,
20100311,30.228031956395053,,,,,
20100312,34.77966742445341,,,,,
20100315,19.20832763340085,,,,,
20100316,6.475213975310408,,,,,
20100317,-4.014499960347918,,,,,
20100318,-12.656307466902623,,,,,
20100319,-19.753044219876625,,,,,
20100322,-25.73088910393554,,,,,
20100323,-30.624543684232417,,,,,
20100324,-34.896652899375916,,,,,
20100325,-38.41380642678963,,,,,
20100326,-41.19974932638561,,,,,
20100329,-23.898844262453856,,,,,
20100330,-8.307775147300314,,,,,
20100331,4.462976387401898,,,,,
20100401,14.412071918797446,,,,,
20100402,22.668579675420776,,,,,
20100406,30.667512160066586,,,,,
