trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-26.00683927882631,,,,,
20100311,-30.51487858438429,,,,,
20100312,-35.01435078953205,,,,,
20100315,-37.89401166188348,,,,,
20100316,-40.24363848489958,,,,,
20100317,-42.23818334017845,,,,,
20100318,-43.929673115232546,,,,,
20100319,-45.33997045268978,,,,,
20100322,-46.66539728736374,,,,,
20100323,-47.75261053944629,,,,,
20100324,-48.91041391383544,,,,,
20100325,-49.87953600802599,,,,,
20100326,-50.58075067281634,,,,,
20100329,-31.574175443254383,,,,,
20100330,-14.587569104230978,,,,,
20100331,-0.6750218124848841,,,,,
20100401,10.208265276239468,,,,,
20100402,19.229108251989985,,,,,
20100406,27.853403688248715,,,,,
20100407,35.00126369198366,,,,,
20100408,40.26596188613577,,,,,
20100409,45.33103544236921,,,,,
20100412,49.54442552156494,,,,,
20100413,54.51388206558699,,,,,
20100414,58.65399865818746,,,,,
20100415,62.721951195570774,,,,,
20100416,66.64431461509947,,,,,
20100419,43.08212859749071,,,,,
20100420,23.534647648756085,,,,,
