trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-0.40317572497451154,,,,,
20100308,-0.4875149216856406,,,,,
20100309,-0.6220065611776882,,,,,
20100310,-0.6656269586528207,,,,,
20100311,-0.7644813493368348,,,,,
20100312,-0.5990354165573171,,,,,
20100315,-0.8115308271610123,,,,,
20100316,-0.9247577207373009,,,,,
20100317,-0.7364599109228617,,,,,
20100318,-0.656963510919013,,,,,
20100319,-0.42672399408482525,,,,,
20100322,-0.5015844562437988,,,,,
20100323,-0.9920109385454932,,,,,
20100324,-1.307416976379913,,,,,
20100325,-1.5651829739032959,,,,,
20100326,-1.4741558061621107,,,,,
20100329,-1.3085758850912237,,,,,
20100330,-0.8888814471675898,,,,,
20100331,-0.6783319315125855,,,,,
20100401,-0.08977031911163677,,,,,
20100402,0.6279621557646252,,,,,
20100406,1.424175250139844,,,,,
20100407,2.313181801621701,,,,,
20100408,2.441099138313113,,,,,
20100409,2.6605614212580564,,,,,
20100412,2.5881975834760422,,,,,
20100413,2.7290907675980676,,,,,
20100414,2.460830410046095,,,,,
20100415,1.8246075029594322,,,,,
20100416,1.1837661883320605,,,,,
