trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,-8.535341754368048,,,,,
20100308,-15.146560044808886,,,,,
20100309,-20.556434886890425,,,,,
20100310,-26.00683927882631,,,,,
20100311,-30.51487858438429,,,,,
20100312,-35.01435078953205,,,,,
20100315,-37.89401166188348,,,,,
20100316,-40.24363848489958,,,,,
20100317,-42.23818334017845,,,,,
20100318,-43.929673115232546,,,,,
20100319,-45.33997045268978,,,,,
20100322,-46.66539728736374,,,,,
20100323,-47.75261053944629,,,,,
20100324,-48.91041391383544,,,,,
20100325,-49.87953600802599,,,,,
20100326,-50.58075067281634,,,,,
20100329,-51.193963788507936,,,,,
20100330,-53.13157529883903,,,,,
20100331,-54.73138872059374,,,,,
20100401,-55.54067443208206,,,,,
20100402,-34.56537338716572,,,,,
20100406,-16.160192554047615,,,,,
20100407,-1.0098132764501813,,,,,
20100408,-12.454805025923326,,,,,
20100409,-22.576472534519013,,,,,
20100412,-30.927069243220135,,,,,
20100413,-39.281508608550574,,,,,
20100414,-46.191153640886725,,,,,
20100415,-52.52508201143811,,,,,
20100416,-58.301424331874074,,,,,
20100419,-59.146176343734794,,,,,
