trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,3.491026978453701,,,,,
20100202,5.963210900867155,,,,,
20100203,8.607451204563546,,,,,
20100204,10.53039810717087,,,,,
20100205,12.062138240247693,,,,,
20100208,12.81375874479516,,,,,
20100209,13.655558637772847,,,,,
20100210,15.450061946818696,,,,,
20100211,17.10619529702638,,,,,
20100212,18.79233792074574,,,,,
20100222,20.449543959949118,,,,,
20100223,21.43548713570203,,,,,
20100224,22.087176810395196,,,,,
20100225,22.5793719015072,,,,,
20100226,23.97516758595091,,,,,
20100301,25.316395704876275,,,,,
20100302,26.268655367935242,,,,,
20100303,27.160701495908345,,,,,
20100304,29.38928314272583,,,,,
20100305,16.703091741318392,,,,,
20100308,7.567774336486842,,,,,
20100309,0.07951575736646171,,,,,
20100310,-7.5178150841276175,,,,,
20100311,-13.775161819426001,,,,,
20100312,-18.14724762090817,,,,,
20100315,-22.328432609061135,,,,,
20100316,-25.70889351620766,,,,,
20100317,-28.579826507014555,,,,,
20100318,-31.998526431008482,,,,,
20100319,-34.85222789449126,,,,,
20100322,-19.670192038126448,,,,,
20100323,-7.215072492129561,,,,,
20100324,3.6464947678363684,,,,,
20100325,12.78295985607601,,,,,
20100326,0.9962899969128651,,,,,
20100329,-8.727287242274336,,,,,
20100330,-16.47013054317542,,,,,
20100331,-23.494115621829256,,,,,
20100401,-28.14952187951736,,,,,
20100402,-32.36641958891495,,,,,
20100406,-37.89755997979427,,,,,
20100407,-42.09744651114314,,,,,
20100408,-23.591310261252158,,,,,
20100409,-30.71624825879432,,,,,
20100412,-36.75724138055376,,,,,
20100413,-41.69361935771422,,,,,
