trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-4.125302742256265,,,,,
20100118,-7.016186426752502,,,,,
20100119,-7.458611755114246,,,,,
20100120,-8.71244621018392,,,,,
20100121,-8.699948379364184,,,,,
20100122,-10.589554089699021,,,,,
20100125,-11.697802910566137,,,,,
20100126,-13.65032882016675,,,,,
20100127,-15.064289670994736,,,,,
20100128,-16.38761495529012,,,,,
20100129,-17.103608581640337,,,,,
20100201,-17.33389115019875,,,,,
20100202,-17.82816507973101,,,,,
20100203,-16.148483089393576,,,,,
20100204,-15.498120857107603,,,,,
20100205,-15.580159352786062,,,,,
20100208,-15.691485863076558,,,,,
20100209,-15.302826060587204,,,,,
20100210,-13.291858135082107,,,,,
20100211,-8.347433271286702,,,,,
20100212,-3.707152104015536,,,,,
20100222,-1.3649354295622471,,,,,
20100223,0.4134590232523522,,,,,
20100224,0.8219790306358293,,,,,
20100225,0.8840016799796832,,,,,
20100226,0.9024452589006629,,,,,
20100301,1.8645129710280737,,,,,
20100302,-0.42404552505309867,,,,,
20100303,-2.260273421833684,,,,,
20100304,-4.203203096256607,,,,,
20100305,-4.824840118187765,,,,,
20100308,-0.034058878855127636,,,,,
20100309,2.974853902460817,,,,,
20100310,6.404760281416378,,,,,
20100311,6.031797158724256,,,,,
20100312,7.1240751949286905,,,,,
20100315,4.144353654565962,,,,,
20100316,2.487560068177118,,,,,
20100317,3.505593202581554,,,,,
20100318,2.3749102044721275,,,,,
20100319,3.214994470796321,,,,,
20100322,1.0115182451987352,,,,,
20100323,-1.1156315103773715,,,,,
20100324,-3.7064573070580726,,,,,
20100325,-4.979685713162202,,,,,
20100326,-3.7382461403384477,,,,,
20100329,0.6006945873161639,,,,,
20100330,4.450557077639549,,,,,
20100331,6.248145472583297,,,,,
20100401,9.401938648148704,,,,,
20100402,11.696542899688762,,,,,
20100406,14.828970220519892,,,,,
20100407,17.144883588267206,,,,,
