trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,98.84308537900955,,,,,
20100111,84.91038306706017,,,,,
20100112,77.57993005821129,,,,,
20100113,68.22824052960591,,,,,
20100114,62.3411259793302,,,,,
20100115,58.80416194081187,,,,,
20100118,56.707107614845626,,,,,
20100119,55.01526228568174,,,,,
20100120,54.14024333219848,,,,,
20100121,53.90805769939277,,,,,
20100122,52.33745427262682,,,,,
20100125,51.35404826537752,,,,,
20100126,32.64313006291534,,,,,
20100127,17.42047644559365,,,,,
20100128,5.833559684178353,,,,,
20100129,-3.0534938979027486,,,,,
20100201,-10.45542058028101,,,,,
20100202,-16.624661046335852,,,,,
20100203,-20.541280161831345,,,,,
20100204,-23.675115211341595,,,,,
20100205,-26.171895177006068,,,,,
20100208,-28.504680951610908,,,,,
20100209,-30.3076080079476,,,,,
20100210,-31.945312842415813,,,,,
20100211,-19.115349046806667,,,,,
20100212,-8.753703633332371,,,,,
20100222,-13.796275864026498,,,,,
20100223,-18.059552351270067,,,,,
20100224,-8.047947894830786,,,,,
20100225,-13.30752842527183,,,,,
20100226,-18.080036120634276,,,,,
20100301,-21.858722271020756,,,,,
20100302,-24.839317802366505,,,,,
20100303,-27.234591726916225,,,,,
20100304,-29.814320519935283,,,,,
20100305,-15.855547352746036,,,,,
20100308,-4.807851103146481,,,,,
20100309,4.23128374608423,,,,,
20100310,12.650690765434947,,,,,
20100311,19.587651723980912,,,,,
20100312,26.074247890105582,,,,,
20100315,30.579619939477812,,,,,
20100316,34.25929542763586,,,,,
20100317,37.342009264585435,,,,,
20100318,21.180233665926437,,,,,
20100319,7.930995025367826,,,,,
20100322,16.058418743273343,,,,,
20100323,3.5663746009514994,,,,,
20100324,-6.922488519720439,,,,,
20100325,4.198368734074573,,,,,
20100326,13.205449897821403,,,,,
20100329,20.614305942145556,,,,,
20100330,28.11194474153389,,,,,
20100331,34.260841813017,,,,,
20100401,38.79208525025595,,,,,
20100402,42.61582422932078,,,,,
20100406,46.98795881537297,,,,,
20100407,50.65678826321696,,,,,
