trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-1.7441994178452496,,,,,
20100118,-2.929442669922875,,,,,
20100119,-3.4284071018803766,,,,,
20100120,-4.2657859653681545,,,,,
20100121,-4.994986461802538,,,,,
20100122,-5.752809083982073,,,,,
20100125,-7.215238810965443,,,,,
20100126,-8.5385605618841,,,,,
20100127,-8.84734524447778,,,,,
20100128,-9.84905181106653,,,,,
20100129,-10.760792849060826,,,,,
20100201,-11.739475638823299,,,,,
20100202,-13.315623972171757,,,,,
20100203,-12.883960506788528,,,,,
20100204,-12.643511194998311,,,,,
20100205,-12.305226498353248,,,,,
20100208,-12.18719235620418,,,,,
20100209,-11.678486555738,,,,,
20100210,-10.93428140811748,,,,,
20100211,-9.321184994973573,,,,,
20100212,-6.846858023170933,,,,,
20100222,-4.329860698375781,,,,,
20100223,-2.1683318606570015,,,,,
20100224,-1.5400660073117811,,,,,
20100225,-0.542441533112608,,,,,
20100226,1.3454810954088132,,,,,
20100301,3.0706661720937936,,,,,
20100302,3.1681256008926413,,,,,
20100303,3.072118450519535,,,,,
20100304,2.677642172443025,,,,,
20100305,2.327252011747805,,,,,
20100308,2.2396138985041594,,,,,
20100309,2.0614130144540272,,,,,
20100310,3.0556116831571423,,,,,
20100311,3.1449246687078145,,,,,
20100312,3.5260361455760907,,,,,
20100315,2.516025064811213,,,,,
20100316,2.988792392021169,,,,,
20100317,3.556788856962796,,,,,
20100318,3.4307023053824057,,,,,
20100319,3.341686858422204,,,,,
20100322,1.6768878159096772,,,,,
20100323,0.4276789871708474,,,,,
20100324,-1.3419432571533225,,,,,
20100325,-2.0676592511116008,,,,,
20100326,-2.5918872138765443,,,,,
20100329,-1.1396363043840243,,,,,
20100330,-0.2272539706840724,,,,,
20100331,-0.8045257534232201,,,,,
20100401,0.787731682707039,,,,,
20100402,1.694626322639416,,,,,
20100406,5.004817987040714,,,,,
20100407,8.039943323614343,,,,,
