trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,7.96964691456982,,,,,
20100202,14.599164164573043,,,,,
20100203,18.88958237795701,,,,,
20100204,22.327403592336587,,,,,
20100205,25.071671663037417,,,,,
20100208,13.34580541551857,,,,,
20100209,3.8829449818352595,,,,,
20100210,-4.005108422388817,,,,,
20100211,3.7221851730198154,,,,,
20100212,9.916427850428972,,,,,
20100222,14.746966098810454,,,,,
20100223,18.836968869091944,,,,,
20100224,22.126754155219405,,,,,
20100225,24.82238203337101,,,,,
20100226,27.498490534348612,,,,,
20100301,29.562864116615106,,,,,
20100302,31.141457786419306,,,,,
20100303,32.390052405894096,,,,,
20100304,18.963011290144355,,,,,
20100305,6.978166433940225,,,,,
20100308,13.872620565325008,,,,,
20100309,19.514196436824946,,,,,
20100310,25.15414937688437,,,,,
20100311,29.817257111341174,,,,,
20100312,14.346343204702062,,,,,
20100315,20.98437367474173,,,,,
20100316,26.408848316468106,,,,,
20100317,30.919056024821014,,,,,
20100318,34.66873392641642,,,,,
20100319,37.76294882555126,,,,,
20100322,40.466089882634336,,,,,
20100323,42.680499422535426,,,,,
20100324,44.76053794522692,,,,,
20100325,46.48420511843526,,,,,
20100326,47.802767516912034,,,,,
20100329,48.921078416376155,,,,,
20100330,51.27194846470148,,,,,
20100331,53.209880309363975,,,,,
20100401,54.29580689476442,,,,,
20100402,55.30066254069105,,,,,
20100406,57.36644625169554,,,,,
20100407,59.148266846968255,,,,,
20100408,60.022579630827025,,,,,
20100409,61.495526677937775,,,,,
20100412,62.76990885031476,,,,,
20100413,65.33472570210559,,,,,
20100414,67.50741192163918,,,,,
