trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,98.84308537900955,,,,,
20100111,84.91038306706017,,,,,
20100112,77.57993005821129,,,,,
20100113,46.63124441084987,,,,,
20100114,24.841837106951,,,,,
20100115,8.54425688487452,,,,,
20100118,-4.011347917072631,,,,,
20100119,-13.388571781299028,,,,,
20100120,-21.01736528340101,,,,,
20100121,-27.403070063150707,,,,,
20100122,-31.034580708121485,,,,,
20100125,-34.17271310332954,,,,,
20100126,-36.52711987080394,,,,,
20100127,-38.644881896665424,,,,,
20100128,-39.69028065160151,,,,,
20100129,-40.070626641827666,,,,,
20100201,-40.59015044438326,,,,,
20100202,-41.17951180143887,,,,,
20100203,-40.56461021024466,,,,,
20100204,-40.01325819420573,,,,,
20100205,-39.50977015770866,,,,,
20100208,-39.3976883956239,,,,,
20100209,-39.206858185483135,,,,,
20100210,-24.861267506662227,,,,,
20100211,-13.3250504026739,,,,,
20100212,-4.020021092318309,,,,,
20100222,3.3519631199275652,,,,,
20100223,9.518830097606472,,,,,
20100224,14.506196666579394,,,,,
20100225,18.58963741917163,,,,,
20100226,22.400482082042217,,,,,
20100301,25.392776486375332,,,,,
20100302,27.730243855231542,,,,,
20100303,29.59951152068346,,,,,
20100304,31.74899835596336,,,,,
20100305,34.50897739850282,,,,,
20100308,36.39583072018925,,,,,
20100309,37.9409396380131,,,,,
20100310,40.22968017537226,,,,,
20100311,42.1511829366573,,,,,
20100312,44.53458493561115,,,,,
20100315,45.68304078345119,,,,,
20100316,46.61631089779409,,,,,
20100317,47.452074516151185,,,,,
20100318,48.195508084000515,,,,,
20100319,48.8301481935384,,,,,
20100322,30.381962817411235,,,,,
20100323,15.285523594365335,,,,,
20100324,2.6658295709783433,,,,,
20100325,-7.681066945887126,,,,,
20100326,-16.054915026293628,,,,,
20100329,-3.3258879636053473,,,,,
20100330,8.524583430904089,,,,,
20100331,18.234865826419988,,,,,
20100401,25.67995447772751,,,,,
20100402,31.88773825223671,,,,,
20100406,38.21044799529789,,,,,
20100407,43.47519792024859,,,,,
