trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,0.2372743343479804,,,,,
20100322,0.43370511842687787,,,,,
20100323,0.5936489371043999,,,,,
20100324,0.731118677406972,,,,,
20100325,0.8366018811870167,,,,,
20100326,0.917099989478716,,,,,
20100329,0.9828389194420827,,,,,
20100330,1.0689885793907508,,,,,
20100331,1.137321800703831,,,,,
20100401,1.183625589104956,,,,,
20100402,1.2216052324975815,,,,,
20100406,1.2811014947054526,,,,,
20100407,1.3311958882137713,,,,,
20100408,1.357253981737852,,,,,
20100409,1.3925326102260582,,,,,
20100412,1.416469937575307,,,,,
20100413,1.4670568123396366,,,,,
20100414,1.5013128550345967,,,,,
20100415,1.5417272552845376,,,,,
20100416,1.5848030540207096,,,,,
20100419,1.535179705523552,,,,,
20100420,1.4929558229143125,,,,,
20100421,1.4522265844443438,,,,,
20100422,1.4118444888948345,,,,,
