trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,7.96964691456982,,,,,
20100202,14.599164164573043,,,,,
20100203,18.88958237795701,,,,,
20100204,22.327403592336587,,,,,
20100205,25.071671663037417,,,,,
20100208,27.606131299205384,,,,,
20100209,29.57352073271221,,,,,
20100210,31.345423494666846,,,,,
20100211,18.625016431433732,,,,,
20100212,8.352847117402481,,,,,
20100222,0.19073026384934047,,,,,
20100223,-6.621831418796742,,,,,
20100224,-12.136974065608804,,,,,
20100225,-16.65188425241818,,,,,
20100226,-6.424953015138013,,,,,
20100301,-12.32505469429123,,,,,
20100302,-3.1236859865929336,,,,,
20100303,-9.470136124743835,,,,,
20100304,-15.28169298085081,,,,,
20100305,-21.037188932661714,,,,,
20100308,-25.374436429676525,,,,,
20100309,-28.92408986775692,,,,,
20100310,-32.85269581450753,,,,,
20100311,-36.11576175397172,,,,,
20100312,-39.59670937908632,,,,,
20100315,-41.6430921941311,,,,,
20100316,-43.31098638008444,,,,,
20100317,-44.747776975021964,,,,,
20100318,-45.9829404205126,,,,,
20100319,-47.01989194458247,,,,,
20100322,-48.03986211754893,,,,,
20100323,-48.87716170134978,,,,,
20100324,-30.149677718861657,,,,,
20100325,-34.52994300907769,,,,,
20100326,-38.02205987428709,,,,,
20100329,-40.91871624122352,,,,,
20100330,-44.724584651345786,,,,,
20100331,-25.332507821264368,,,,,
20100401,-31.487102204070183,,,,,
20100402,-36.63903162862355,,,,,
20100406,-42.097863617215005,,,,,
20100407,-46.65580653033579,,,,,
20100408,-49.801486703380895,,,,,
20100409,-53.13282162494204,,,,,
20100412,-55.92770054014664,,,,,
