trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,60.01188934742876,,,,,
20100107,33.156635094280546,,,,,
20100108,19.44303556807276,,,,,
20100111,14.792811818900844,,,,,
20100112,13.202260453908472,,,,,
20100113,10.738136605315036,,,,,
20100114,8.432699785675068,,,,,
20100115,6.607837159668647,,,,,
20100118,5.814302030969265,,,,,
20100119,5.975316219483688,,,,,
20100120,5.136184669223129,,,,,
20100121,5.170227821805479,,,,,
20100122,4.607088512680442,,,,,
20100125,4.399292512503738,,,,,
20100126,3.412573326752256,,,,,
20100127,2.4480647038761694,,,,,
20100128,1.3332199934282238,,,,,
20100129,-0.010770678676368654,,,,,
20100201,-1.1180033540268866,,,,,
20100202,-2.2736766081954176,,,,,
20100203,-2.3998862957019544,,,,,
20100204,-2.3871960977453486,,,,,
20100205,-2.20719997055968,,,,,
20100208,-2.26572783601981,,,,,
20100209,-2.0549755832672214,,,,,
20100210,-1.7721612984282995,,,,,
20100211,-1.361477470895702,,,,,
20100212,-0.9677850885949346,,,,,
20100222,-0.7221762513350408,,,,,
20100223,-0.6198714612836148,,,,,
20100224,-0.540989622124505,,,,,
20100225,-0.5983101852660712,,,,,
20100226,-0.6484811717339801,,,,,
20100301,-0.9134717036539428,,,,,
20100302,-1.4002164727322721,,,,,
20100303,-1.7105846685998223,,,,,
20100304,-2.0324388621637675,,,,,
20100305,-2.1415553714256363,,,,,
20100308,-2.0711299307757405,,,,,
20100309,-2.070031713004593,,,,,
20100310,-1.7377716968076193,,,,,
20100311,-1.8795517910002846,,,,,
20100312,-1.6606135880148825,,,,,
20100315,-1.7820726440412284,,,,,
20100316,-1.2705691719470267,,,,,
20100317,-0.5844977748477975,,,,,
20100318,-0.10934037178540848,,,,,
20100319,0.7583087898820725,,,,,
20100322,1.5050301864945028,,,,,
20100323,2.1449306988767574,,,,,
20100324,2.022326343643526,,,,,
20100325,2.1129957285728085,,,,,
20100326,2.2003748029893146,,,,,
20100329,2.7824198523916097,,,,,
20100330,3.1279511849492416,,,,,
20100331,3.03104039747031,,,,,
20100401,2.9216348220717374,,,,,
