trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,240.78768194525335,,,,,
20100107,210.80719063977517,,,,,
20100108,98.84308537900955,,,,,
20100111,84.91038306706017,,,,,
20100112,77.57993005821129,,,,,
20100113,68.22824052960591,,,,,
20100114,62.3411259793302,,,,,
20100115,58.80416194081187,,,,,
20100118,56.707107614845626,,,,,
20100119,55.01526228568174,,,,,
20100120,33.41242066444492,,,,,
20100121,37.32161606453092,,,,,
20100122,39.00642111457453,,,,,
20100125,40.60221480726115,,,,,
20100126,23.947524200587598,,,,,
20100127,10.372327000686193,,,,,
20100128,0.11061704223618607,,,,,
20100129,-7.707032041874723,,,,,
20100201,-14.243750590900367,,,,,
20100202,-19.71152721176472,,,,,
20100203,-23.05847485635894,,,,,
20100204,-25.729033652253367,,,,,
20100205,-27.84864065623056,,,,,
20100208,-29.874074577906953,,,,,
20100209,-31.426360247360517,,,,,
20100210,-18.50311638387382,,,,,
20100211,-8.128077193078173,,,,,
20100212,0.22860628604822567,,,,,
20100222,6.825812292807785,,,,,
20100223,12.359532177640617,,,,,
20100224,16.829378799822987,,,,,
20100225,20.489734748056467,,,,,
20100226,23.954646874995795,,,,,
20100301,26.664057897358045,,,,,
20100302,14.853273425223108,,,,,
20100303,5.235901444989433,,,,,
20100304,-3.251075698631286,,,,,
20100305,-11.195024264694844,,,,,
20100308,-17.322470816286557,,,,,
20100309,-22.336596273257417,,,,,
20100310,-27.46324845072621,,,,,
20100311,-31.70642818470252,,,,,
20100312,-15.891967177392877,,,,,
20100315,-3.7552573615540012,,,,,
20100316,6.167870686324294,,,,,
20100317,14.358616726963907,,,,,
20100318,21.11952496315524,,,,,
20100319,26.677393974999113,,,,,
20100322,31.396198617652512,,,,,
20100323,16.11534478917304,,,,,
20100324,3.344768765171677,,,,,
20100325,12.598797102168314,,,,,
20100326,20.078490926160807,,,,,
20100329,26.23767856129629,,,,,
20100330,32.712869517216205,,,,,
20100331,15.504769656607257,,,,,
20100401,23.446244778542766,,,,,
20100402,30.060161169882797,,,,,
20100406,36.715160052122506,,,,,
20100407,42.25178211674935,,,,,
