trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,-0.7983784556653288,,,,,
20100309,-1.5183906092199346,,,,,
20100310,-2.197751126219798,,,,,
20100311,-2.7978587421605425,,,,,
20100312,-3.3919184162831892,,,,,
20100315,-3.522230001082686,,,,,
20100316,-3.5446084995540104,,,,,
20100317,-4.188273168215227,,,,,
20100318,-4.788759962696506,,,,,
20100319,-5.413121526310101,,,,,
20100322,-5.9291556304873305,,,,,
20100323,-6.962067805606736,,,,,
20100324,-7.858679657921511,,,,,
20100325,-8.575656945424232,,,,,
20100326,-9.197884891842904,,,,,
20100329,-9.541972462054746,,,,,
20100330,-9.705751150287282,,,,,
20100331,-9.735564210164014,,,,,
20100401,-9.611276772149614,,,,,
20100402,-7.58244370742092,,,,,
20100406,-5.810551174395043,,,,,
20100407,-4.498634690154664,,,,,
20100408,-3.8127615538770727,,,,,
20100409,-3.258695023405517,,,,,
20100412,-3.4196960048004876,,,,,
20100413,-3.6960168813919245,,,,,
20100414,-4.010434584520882,,,,,
20100415,-4.1227901888055465,,,,,
20100416,-3.8580112837697627,,,,,
20100419,-2.625993163771354,,,,,
