trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,-0.3914925586973068,,,,,
20100118,-0.6161535530431673,,,,,
20100119,-0.5560120563582986,,,,,
20100120,-0.5598546897350424,,,,,
20100121,-0.530746617310358,,,,,
20100122,-0.8620249983737189,,,,,
20100125,-1.0150661471060372,,,,,
20100126,-1.3108510121518386,,,,,
20100127,-1.4841801960795702,,,,,
20100128,-1.8883033120977555,,,,,
20100129,-2.428775415057442,,,,,
20100201,-2.8359776214660806,,,,,
20100202,-3.0921317888427082,,,,,
20100203,-2.785004327940224,,,,,
20100204,-2.5958356599184778,,,,,
20100205,-2.5402476131629057,,,,,
20100208,-2.393566875485474,,,,,
20100209,-2.139696873646193,,,,,
20100210,-1.7138730249737002,,,,,
20100211,-1.1940563735804912,,,,,
20100212,-0.6980134435134208,,,,,
20100222,-0.17196070045604198,,,,,
20100223,0.18296187249468882,,,,,
20100224,0.3139071741922748,,,,,
20100225,0.3594115601254771,,,,,
20100226,0.3564466681588742,,,,,
20100301,0.4294152392661595,,,,,
20100302,0.1946534339487088,,,,,
20100303,0.06123233247325621,,,,,
20100304,-0.022780140427692528,,,,,
20100305,0.005423845696658481,,,,,
20100308,0.3009551141537982,,,,,
20100309,0.4760795268523318,,,,,
20100310,0.7325087556759429,,,,,
20100311,0.6822774564939301,,,,,
20100312,0.7137712015389748,,,,,
20100315,0.46479053323321384,,,,,
20100316,0.3109562534875243,,,,,
20100317,0.31610032881848227,,,,,
20100318,0.1636981768083768,,,,,
20100319,0.14435092682258982,,,,,
20100322,-0.04234676079595071,,,,,
20100323,-0.18877484923888319,,,,,
20100324,-0.3358045910416589,,,,,
20100325,-0.41893296636409105,,,,,
20100326,-0.352464546986805,,,,,
20100329,-0.15283079948853012,,,,,
20100330,0.0028686655768801685,,,,,
20100331,0.07386311172615857,,,,,
20100401,0.35694778093732493,,,,,
20100402,0.6084590617943139,,,,,
