trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,-0.015167452124036846,,,,,
20100202,-0.050392992423939915,,,,,
20100203,-0.06876033585760011,,,,,
20100204,-0.056167108868711166,,,,,
20100205,-0.03129730739582304,,,,,
20100208,-0.006688853249802756,,,,,
20100209,0.018668347217502226,,,,,
20100210,0.02091807378440037,,,,,
20100211,0.04146153923287416,,,,,
20100212,0.05284809266724369,,,,,
20100222,0.02290078437398514,,,,,
20100223,-0.0011153558761470145,,,,,
20100224,-0.002296611833462445,,,,,
20100225,-0.012553003497028129,,,,,
20100226,-0.021351853036007125,,,,,
20100301,-0.04622665124736137,,,,,
20100302,-0.06637198608591414,,,,,
20100303,-0.08653008635835609,,,,,
20100304,-0.12094910204549127,,,,,
20100305,-0.14037174413676834,,,,,
20100308,-0.14992414405410437,,,,,
20100309,-0.13571303564834866,,,,,
20100310,-0.13120471987668075,,,,,
20100311,-0.15198688086623602,,,,,
20100312,-0.19388011378207695,,,,,
20100315,-0.23570860524513992,,,,,
20100316,-0.26386871157667346,,,,,
20100317,-0.27798087675204985,,,,,
20100318,-0.3027093639526632,,,,,
20100319,-0.3118708364766037,,,,,
20100322,-0.26474252150234734,,,,,
20100323,-0.23847170397864026,,,,,
20100324,-0.23162387948962934,,,,,
20100325,-0.2197255636129273,,,,,
20100326,-0.2045241478552474,,,,,
20100329,-0.16713806528712064,,,,,
20100330,-0.123329508112708,,,,,
20100331,-0.08350622382018207,,,,,
20100401,-0.03361345884792854,,,,,
20100402,-0.0028610915108933685,,,,,
20100406,0.025776108225973968,,,,,
20100407,0.04330992451874035,,,,,
20100408,0.04638553627710777,,,,,
