trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.36015218481959343,,,,,
20100118,0.6352283397733165,,,,,
20100119,0.8322793690034697,,,,,
20100120,1.004032940361271,,,,,
20100121,1.1118561178765602,,,,,
20100122,1.1870087310951716,,,,,
20100125,1.2476863786545898,,,,,
20100126,1.3090749612851769,,,,,
20100127,1.3248934408907813,,,,,
20100128,1.3492976216854384,,,,,
20100129,1.3820437551788098,,,,,
20100201,1.4357219442182478,,,,,
20100202,1.4991442790745155,,,,,
20100203,1.5070986244140991,,,,,
20100204,1.5335966820565097,,,,,
20100205,1.5439922669216826,,,,,
20100208,1.562491503365066,,,,,
20100209,1.5573543993846894,,,,,
20100210,1.5608395758989224,,,,,
20100211,1.5322038549423238,,,,,
20100212,1.4766641243550152,,,,,
20100222,1.433081442532878,,,,,
20100223,1.387223902423931,,,,,
20100224,1.33871080317128,,,,,
20100225,1.2884665824627994,,,,,
20100226,1.2389018095752906,,,,,
20100301,1.2050798180930637,,,,,
20100302,1.1919706672133488,,,,,
20100303,1.1713903286972016,,,,,
20100304,1.1657686232303044,,,,,
20100305,1.1920136563519883,,,,,
20100308,1.1753300812543852,,,,,
20100309,1.1675381240999276,,,,,
20100310,1.178337887726669,,,,,
20100311,1.1975576015626,,,,,
20100312,1.2355448953612158,,,,,
20100315,1.2483504933914067,,,,,
20100316,1.2501902574622044,,,,,
20100317,1.2530327498827292,,,,,
20100318,1.2610496115559506,,,,,
20100319,1.2572263664104313,,,,,
20100322,1.2536860458756631,,,,,
20100323,1.2498514138410333,,,,,
20100324,1.253679775240648,,,,,
20100325,1.2444145531224458,,,,,
20100326,1.2355061319085996,,,,,
20100329,1.2101025278419222,,,,,
20100330,1.1998304909066708,,,,,
20100331,1.1847354292363423,,,,,
20100401,1.1716608970521727,,,,,
20100402,1.1653687701267423,,,,,
20100406,1.16959738505664,,,,,
20100407,1.1768804287067778,,,,,
