trade_date,ZN.SHF,PB.SHF,NI.SHF,SN.SHF,AO.SHF,AD.SHF
20100104,0.0,,,,,
20100105,0.0,,,,,
20100106,0.0,,,,,
20100107,0.0,,,,,
20100108,0.0,,,,,
20100111,0.0,,,,,
20100112,0.0,,,,,
20100113,0.0,,,,,
20100114,0.0,,,,,
20100115,0.0,,,,,
20100118,0.0,,,,,
20100119,0.0,,,,,
20100120,0.0,,,,,
20100121,0.0,,,,,
20100122,0.0,,,,,
20100125,0.0,,,,,
20100126,0.0,,,,,
20100127,0.0,,,,,
20100128,0.0,,,,,
20100129,0.0,,,,,
20100201,0.0,,,,,
20100202,0.0,,,,,
20100203,0.0,,,,,
20100204,0.0,,,,,
20100205,0.0,,,,,
20100208,0.0,,,,,
20100209,0.0,,,,,
20100210,0.0,,,,,
20100211,0.0,,,,,
20100212,0.0,,,,,
20100222,0.0,,,,,
20100223,0.0,,,,,
20100224,0.0,,,,,
20100225,0.0,,,,,
20100226,0.0,,,,,
20100301,0.0,,,,,
20100302,0.0,,,,,
20100303,0.0,,,,,
20100304,0.0,,,,,
20100305,0.0,,,,,
20100308,0.0,,,,,
20100309,0.0,,,,,
20100310,0.0,,,,,
20100311,0.0,,,,,
20100312,0.0,,,,,
20100315,0.0,,,,,
20100316,0.0,,,,,
20100317,0.0,,,,,
20100318,0.0,,,,,
20100319,-1.6865210924458536,,,,,
20100322,-3.748336810536822,,,,,
20100323,-5.50830641861517,,,,,
20100324,-7.248156636704634,,,,,
20100325,-8.27328357977378,,,,,
20100326,-8.689244916595635,,,,,
20100329,-8.290479069664093,,,,,
20100330,-7.825400245753194,,,,,
20100331,-7.7281924067357,,,,,
20100401,-6.523745042373194,,,,,
20100402,-5.38651703695373,,,,,
20100406,-3.9470123429501442,,,,,
20100407,-2.7391689310305227,,,,,
20100408,-2.442113818979899,,,,,
20100409,-0.8640927972733171,,,,,
20100412,1.748083883347872,,,,,
20100413,3.523940252369831,,,,,
20100414,7.136949561024223,,,,,
20100415,11.097338098183737,,,,,
20100416,15.426930447366082,,,,,
20100419,13.300285427141656,,,,,
20100420,12.827892970414664,,,,,
20100421,12.732997769428097,,,,,
20100422,12.21493028834354,,,,,
